7751408	7365144	563
7751408	21056991	563
7751408	30241004	566
7751408	7461171	570
7751408	21057006	605
7751408	6677293	608
7751408	33070192	626
7751408	16250137	628
7751408	17915296	732
7751408	1940049	754
7751408	15357084	797
7751408	18130742	846
7751408	18129771	848
7751408	35497190	854
7751408	18021634	859
7751408	16210652	862
7751408	18129738	907
7751408	49650310	923
7751408	13227229	933
7751408	14579063	975
7751408	16253106	986
7751408	19309303	1002
7751408	14581567	1032
7751408	7770986	1055
7751408	18129756	1076
7751408	19514888	1114
7751408	13955186	1123
7751408	21057029	1133
7751408	15197179	1135
7751408	16347747	1138
7751408	21057015	1152
7751408	15175195	1163
7751408	12998942	1242
7751408	7459221	1260
7751408	18295122	1301
7751408	9001729	1325
7751408	15197186	1337
7751408	21049304	1422
7751408	18754874	1436
7751408	22337356	1523
7751408	12916234	1524
7751408	15196980	1524
7751408	15178444	1542
7751408	9001819	1593
7751408	13499757	1616
7751408	21057002	1656
7751408	19588677	1747
7751408	8515734	1763
7751408	6834659	1818
7751408	22337104	2093
7751408	13683935	2117
7751408	7810038	2212
7751408	2074496	3111
7751408	7478255	3279
7751408	18022059	3383
7751408	7787802	3610
7751408	14018640	3973
7751408	24529322	4364
7751408	6590008	4557
7751408	18130267	769
7751408	18752428	770
7751408	18752426	734
7751408	14579088	1252
7751408	18464147	540
7751408	16253108	589
7751408	18021636	602
7751408	18130744	1008
7751408	18130746	988
7751408	20805410	529
7751408	16272469	553
7751408	16211076	804
7751408	15197181	345
7751408	17916549	588
7751408	7461174	773
7751408	35495295	1497
7751408	35495294	1367
7751408	33070146	1284
7751408	15394142	1288
7751408	18678271	914
7751408	14723315	1643
7751408	15357081	1181
7751408	15357077	1157
7751408	17950573	1266
7751408	35450538	880
7751408	13303993	622
7751408	8472009	943
7751408	15789905	2547
7751408	9010922	2285
7751408	20049317	2519
7751408	9001963	2315
7751408	19579973	2071
7751408	20049451	2002
7751408	20049341	1974
7751408	8472010	1043
7751408	18282308	1791
7751408	8567404	2171
7751408	8442511	3905
5983027	5907297	58
5983027	13710445	308
5983027	9001819	453
5983027	19588677	585
5983027	13955186	595
5983027	7459221	639
5983027	18752420	643
5983027	9001963	737
5983027	19514888	742
5983027	19579973	770
5983027	15175195	791
5983027	20049451	839
5983027	12998942	870
5983027	22337104	883
5983027	18021634	886
5983027	18130742	913
5983027	21056991	972
5983027	18754874	1064
5983027	21057006	1137
5983027	12916234	1152
5983027	8515734	1391
5983027	14579476	1395
5983027	6834659	1446
5983027	21057002	1455
5983027	13683935	1629
5983027	22337356	1677
5983027	15178444	1684
5983027	18678374	1704
5983027	30241004	1789
5983027	7810038	1814
5983027	33070192	1857
5983027	35497190	1909
5983027	14579063	1946
5983027	15357084	2020
5983027	17950573	2356
5983027	7787802	2400
5983027	13499757	2422
5983027	14018640	2763
5983027	2074496	2996
5983027	24529322	3154
5983027	6590008	3347
5983027	14581567	3476
5983027	7478255	6069
5983027	18022059	6173
5983027	19514975	168
5983027	19531567	270
5983027	19531571	253
5983027	18185281	232
5983027	49650310	216
5983027	7770986	732
5983027	6677293	864
5983027	6902930	863
5983027	9001727	226
5983027	9001729	308
5983027	13227229	1277
5983027	16210652	422
5983027	15789905	960
5983027	9010922	698
5983027	20049317	932
5983027	8567404	1016
17915327	17915328	8
17915327	19227136	411
17915327	19214639	423
17915327	14579494	546
17915327	41522043	559
17915327	21056991	571
17915327	21057006	613
17915327	14579476	626
17915327	16250137	636
17915327	7816860	675
17915327	17915296	740
17915327	16347747	797
17915327	13227225	859
17915327	13303993	896
17915327	18021634	905
17915327	18130742	932
17915327	18678374	935
17915327	18295122	960
17915327	30241004	1020
17915327	21049304	1081
17915327	19514888	1160
17915327	13955186	1169
17915327	21057029	1179
17915327	15196980	1183
17915327	21057015	1198
17915327	17950573	1209
17915327	15175195	1209
17915327	15357084	1251
17915327	33070192	1252
17915327	13499757	1275
17915327	12998942	1288
17915327	16210652	1327
17915327	21057002	1474
17915327	18754874	1482
17915327	12916234	1570
17915327	9001819	1639
17915327	22337356	1696
17915327	15178444	1703
17915327	8472010	1729
17915327	13683935	1776
17915327	19588677	1793
17915327	19309303	1806
17915327	14723315	1951
17915327	8515734	1954
17915327	6834659	2009
17915327	33070146	2022
17915327	15394142	2026
17915327	35497190	2109
17915327	22337104	2139
17915327	14579063	2301
17915327	7810038	2574
17915327	14581567	2680
17915327	7787802	3656
17915327	2074496	3756
17915327	14018640	4019
17915327	7478255	4025
17915327	24529322	4410
17915327	18022059	4417
17915327	6590008	4603
6902933	7751408	57
6902933	14579536	166
6902933	14579476	229
6902933	6902930	372
6902933	19214639	400
6902933	19227136	412
6902933	13227225	435
6902933	14607762	449
6902933	7816860	478
6902933	18678374	538
6902933	14579493	578
6902933	14579494	595
6902933	41522043	608
6902933	17791429	611
6902933	7365144	620
6902933	21056991	620
6902933	30241004	623
6902933	7461171	627
6902933	21057006	662
6902933	6677293	665
6902933	33070192	683
6902933	16250137	685
6902933	17915296	789
6902933	1940049	811
6902933	15357084	854
6902933	18130742	903
6902933	18129771	905
6902933	35497190	911
6902933	18021634	916
6902933	16210652	919
6902933	18129738	964
6902933	49650310	980
6902933	13227229	990
6902933	14579063	1032
6902933	16253106	1043
6902933	19309303	1059
6902933	14581567	1089
6902933	7770986	1112
6902933	18129756	1133
6902933	19514888	1171
6902933	13955186	1180
6902933	21057029	1190
6902933	15197179	1192
6902933	16347747	1195
6902933	21057015	1209
6902933	15175195	1220
6902933	12998942	1299
6902933	7459221	1317
6902933	18295122	1358
6902933	9001729	1382
6902933	15197186	1394
6902933	21049304	1479
6902933	18754874	1493
6902933	22337356	1580
6902933	12916234	1581
6902933	15196980	1581
6902933	15178444	1599
6902933	9001819	1650
6902933	13499757	1673
6902933	21057002	1713
6902933	19588677	1804
6902933	8515734	1820
6902933	6834659	1875
6902933	22337104	2150
6902933	13683935	2174
6902933	7810038	2269
6902933	2074496	3168
6902933	7478255	3336
6902933	18022059	3440
6902933	7787802	3667
6902933	14018640	4030
6902933	24529322	4421
6902933	6590008	4614
6902933	19514897	928
6902933	18130267	853
6902933	18752428	854
6902933	18752426	818
6902933	18130598	880
6902933	14579088	1336
6902933	18464147	624
6902933	16253108	673
6902933	18021636	686
6902933	18130744	1092
6902933	18130746	1072
6902933	19531582	942
6902933	20805410	613
6902933	16272469	637
6902933	16211076	888
6902933	15197181	429
6902933	17916549	508
6902933	7461174	857
6902933	9001725	905
6902933	9001623	1337
6902933	35495295	1417
6902933	35495294	1287
6902933	33070146	1204
6902933	15394142	1208
6902933	18678271	857
6902933	14723315	1727
6902933	15357081	1124
6902933	15357077	1100
6902933	17950573	1186
6902933	35450538	823
6902933	13303993	706
6902933	8472009	1027
6902933	15789905	2631
6902933	9010922	2369
6902933	20049317	2603
6902933	9001963	2399
6902933	19579973	2155
6902933	20049451	2086
6902933	20049341	2058
6902933	8472010	1127
6902933	18282308	1875
6902933	8567404	2255
6902933	8442511	3989
17915328	19227136	402
17915328	19214639	414
17915328	14579494	537
17915328	41522043	550
17915328	21056991	562
17915328	21057006	604
17915328	14579476	617
17915328	16250137	627
17915328	7816860	666
17915328	17915296	731
17915328	16347747	788
17915328	13227225	850
17915328	13303993	887
17915328	18021634	896
17915328	18130742	923
17915328	18678374	926
17915328	18295122	951
17915328	30241004	1011
17915328	21049304	1072
17915328	19514888	1151
17915328	13955186	1160
17915328	21057029	1170
17915328	15196980	1174
17915328	21057015	1189
17915328	17950573	1200
17915328	15175195	1200
17915328	15357084	1242
17915328	33070192	1243
17915328	13499757	1266
17915328	12998942	1279
17915328	16210652	1318
17915328	21057002	1465
17915328	18754874	1473
17915328	12916234	1561
17915328	22337356	1687
17915328	15178444	1694
17915328	8472010	1720
17915328	13683935	1767
17915328	19588677	1784
17915328	19309303	1797
17915328	14723315	1942
17915328	8515734	1945
17915328	6834659	2000
17915328	33070146	2013
17915328	15394142	2017
17915328	35497190	2100
17915328	22337104	2130
17915328	14579063	2292
17915328	7810038	2565
17915328	14581567	2671
17915328	7787802	3647
17915328	2074496	3747
17915328	14018640	4010
17915328	7478255	4016
17915328	24529322	4401
17915328	18022059	4408
17915328	6590008	4594
17915328	17915327	8
7751409	21049304	48
7751409	19227136	660
7751409	19214639	672
7751409	14579493	778
7751409	14579494	795
7751409	41522043	808
7751409	16250137	885
7751409	7816860	924
7751409	17915296	989
7751409	16253106	1053
7751409	13227225	1108
7751409	7770986	1122
7751409	18678374	1184
7751409	49650310	1218
7751409	15197179	1430
7751409	9001819	1888
7751409	7810038	2823
7751409	14581567	2929
7751409	7787802	3905
7751409	2074496	4005
7751409	14018640	4268
7751409	7478255	4274
7751409	24529322	4659
7751409	18022059	4666
7751409	6590008	4852
7751409	6677293	689
7751409	6902930	982
7751409	15197186	38
7751409	1940049	544
7751409	13227229	1591
5907297	13710445	249
5907297	5983027	317
5907297	13955186	536
5907297	7459221	580
5907297	18752420	584
5907297	49650310	654
5907297	19514888	683
5907297	9001819	725
5907297	15175195	732
5907297	12998942	811
5907297	18021634	827
5907297	18130742	854
5907297	9001729	894
5907297	19588677	908
5907297	21056991	913
5907297	18754874	1005
5907297	21057006	1078
5907297	12916234	1093
5907297	8515734	1332
5907297	14579476	1336
5907297	6834659	1387
5907297	21057002	1396
5907297	13683935	1570
5907297	22337356	1618
5907297	15178444	1625
5907297	18678374	1645
5907297	22337104	1662
5907297	30241004	1730
5907297	7810038	1755
5907297	33070192	1798
5907297	35497190	1850
5907297	14579063	1887
5907297	15357084	1961
5907297	17950573	2297
5907297	13499757	2363
5907297	2074496	2937
5907297	7787802	3125
5907297	14018640	3186
5907297	14581567	3417
5907297	24529322	3933
5907297	6590008	4126
5907297	7478255	6010
5907297	18022059	6114
5907297	19514975	226
5907297	19531567	137
5907297	19531571	120
5907297	18185281	99
5907297	7770986	790
5907297	6677293	922
5907297	6902930	921
5907297	9001727	93
5907297	13227229	1335
5907297	16210652	480
5907297	15789905	1018
5907297	9010922	756
5907297	20049317	990
5907297	8567404	1074
17916549	7365144	215
17916549	19227136	373
17916549	19214639	385
17916549	6902930	413
17916549	14579493	491
17916549	14579494	508
17916549	6902933	508
17916549	41522043	521
17916549	17791429	524
17916549	21056991	533
17916549	7461171	540
17916549	21057006	575
17916549	6677293	578
17916549	7751408	588
17916549	14579476	588
17916549	16250137	598
17916549	14607762	608
17916549	7816860	637
17916549	17915296	702
17916549	1940049	724
17916549	16347747	759
17916549	16253106	766
17916549	13227225	821
17916549	7770986	835
17916549	13303993	858
17916549	18021634	867
17916549	18130742	894
17916549	18678374	897
17916549	18295122	922
17916549	49650310	931
17916549	15197186	958
17916549	30241004	982
17916549	21049304	1043
17916549	19514888	1122
17916549	13955186	1131
17916549	21057029	1141
17916549	15197179	1143
17916549	15196980	1145
17916549	21057015	1160
17916549	17950573	1171
17916549	15175195	1171
17916549	15357084	1213
17916549	33070192	1214
17916549	13499757	1237
17916549	12998942	1250
17916549	16210652	1289
17916549	9001729	1333
17916549	13227229	1383
17916549	21057002	1436
17916549	18754874	1444
17916549	12916234	1532
17916549	9001819	1601
17916549	22337356	1658
17916549	15178444	1665
17916549	8472010	1691
17916549	13683935	1738
17916549	19588677	1755
17916549	19309303	1768
17916549	14723315	1913
17916549	8515734	1916
17916549	6834659	1971
17916549	33070146	1984
17916549	15394142	1988
17916549	35497190	2071
17916549	22337104	2101
17916549	14579063	2263
17916549	7810038	2536
17916549	7787802	3618
17916549	2074496	3718
17916549	14018640	3981
17916549	7478255	3987
17916549	24529322	4372
17916549	18022059	4379
17916549	6590008	4565
15197186	7751409	38
15197186	21049304	86
15197186	18295122	88
15197186	7365144	361
15197186	19227136	519
15197186	19214639	531
15197186	6902930	559
15197186	14579493	637
15197186	6902933	654
15197186	14579494	654
15197186	41522043	667
15197186	17791429	670
15197186	21056991	679
15197186	7461171	686
15197186	21057006	721
15197186	6677293	724
15197186	7751408	734
15197186	14579476	734
15197186	16250137	744
15197186	14607762	754
15197186	7816860	783
15197186	17915296	848
15197186	1940049	870
15197186	16347747	905
15197186	16253106	912
15197186	13227225	967
15197186	7770986	981
15197186	13303993	1004
15197186	18021634	1013
15197186	18130742	1040
15197186	18678374	1043
15197186	9001725	1155
15197186	19514888	1268
15197186	13955186	1277
15197186	21057029	1287
15197186	15197179	1289
15197186	15196980	1291
15197186	21057015	1306
15197186	17950573	1317
15197186	15175195	1317
15197186	15357084	1359
15197186	33070192	1360
15197186	12998942	1396
15197186	16210652	1435
15197186	9001729	1479
15197186	13227229	1529
15197186	21057002	1582
15197186	18754874	1590
15197186	9001819	1747
15197186	22337356	1804
15197186	15178444	1811
15197186	8472010	1837
15197186	13683935	1884
15197186	19309303	1914
15197186	14723315	2059
15197186	8515734	2062
15197186	6834659	2117
15197186	35497190	2217
15197186	7810038	2682
15197186	14581567	2788
15197186	7787802	3764
15197186	2074496	3864
15197186	14018640	4127
15197186	7478255	4133
15197186	24529322	4518
15197186	18022059	4525
15197186	6590008	4711
15197186	18464147	1077
15197186	14579536	1460
15197186	20805410	561
15197186	16272469	944
15197186	15197181	709
15197186	17916549	958
15197186	7461174	586
15197186	30241004	1405
15197186	35495295	1397
15197186	35495294	1267
15197186	13499757	1131
15197186	33070146	1184
15197186	14579063	699
15197186	15394142	1188
15197186	18678271	1800
15197186	15357081	1905
15197186	15357077	1881
15197186	35450538	2042
15197186	18129756	895
15197186	18129738	1347
15197186	18129771	826
15197186	8472009	756
15197186	15789905	2294
15197186	20049317	2266
15197186	9001963	2525
15197186	18282308	1072
15197186	8567404	2225
9001729	9001727	82
9001729	19531582	152
9001729	5907297	175
9001729	15175195	220
9001729	19514975	234
9001729	13955186	291
9001729	5983027	308
9001729	19531571	331
9001729	16253108	332
9001729	18185281	352
9001729	19531567	388
9001729	7461174	400
9001729	49650310	409
9001729	7459221	428
9001729	9001725	436
9001729	19514888	438
9001729	18754874	493
9001729	12998942	566
9001729	9001819	570
9001729	12916234	581
9001729	18021634	582
9001729	18130742	609
9001729	1940049	659
9001729	21056991	668
9001729	8472009	716
9001729	18752420	750
9001729	19588677	804
9001729	8515734	820
9001729	21057006	833
9001729	17915296	852
9001729	6834659	875
9001729	19227136	876
9001729	19214639	888
9001729	18295122	950
9001729	16210652	1004
9001729	13683935	1006
9001729	21049304	1071
9001729	14579476	1091
9001729	22337104	1150
9001729	22337356	1373
9001729	15178444	1380
9001729	18678374	1400
9001729	30241004	1485
9001729	33070192	1553
9001729	35497190	1605
9001729	14723315	1628
9001729	14579063	1642
9001729	15357084	1716
9001729	7810038	1923
9001729	17950573	2052
9001729	13499757	2118
9001729	14581567	2357
9001729	7787802	2667
9001729	14018640	3030
9001729	2074496	3105
9001729	24529322	3421
9001729	6590008	3614
9001729	7478255	4950
9001729	18022059	5054
9001729	16250137	888
9001729	18130267	659
9001729	18752428	660
9001729	18752426	624
9001729	14579088	1142
9001729	18464147	509
9001729	41522043	992
9001729	14579494	1260
9001729	18021636	492
9001729	18130744	898
9001729	18130746	878
9001729	14579536	1216
9001729	13227225	1137
9001729	7816860	1635
9001729	19524327	756
9001729	19524316	775
9001729	15197179	681
9001729	16272469	496
9001729	16211076	694
9001729	14579493	1277
9001729	7770986	917
9001729	7461171	1278
9001729	6677293	1049
9001729	6902930	1048
9001729	7751408	1325
9001729	6902933	1382
9001729	17916549	1333
9001729	15197186	1479
9001729	14607762	1664
9001729	13710445	645
9001729	7365144	1228
9001729	9001623	500
9001729	35495295	2242
9001729	35495294	2112
9001729	33070146	2029
9001729	15394142	2033
9001729	18678271	1928
9001729	15357081	3752
9001729	15357077	3728
9001729	35450538	2320
9001729	21057002	1516
9001729	18129756	1740
9001729	18129738	2030
9001729	18129771	1671
9001729	15789905	947
9001729	9010922	685
9001729	20049317	919
9001729	19309303	2038
9001729	15196980	1065
9001729	9001963	1128
9001729	19579973	860
9001729	8472010	818
9001729	18282308	1566
9001729	16347747	1759
9001729	8567404	1003
9001729	8442511	3795
1940049	17915296	22
1940049	13303993	135
1940049	6677293	146
1940049	21057006	149
1940049	41522043	203
1940049	15197181	203
1940049	20805410	209
1940049	17791429	259
1940049	12998942	283
1940049	16250137	300
1940049	14579493	353
1940049	15197179	381
1940049	19514897	387
1940049	19227136	399
1940049	7461171	402
1940049	19214639	411
1940049	6902930	439
1940049	7751408	450
1940049	18295122	471
1940049	16272469	488
1940049	9001725	492
1940049	15197186	507
1940049	6902933	534
1940049	7461174	539
1940049	7751409	544
1940049	21049304	592
1940049	16253106	592
1940049	18464147	609
1940049	14579476	614
1940049	19514975	615
1940049	7365144	619
1940049	14607762	634
1940049	7770986	661
1940049	18130744	681
1940049	18021634	693
1940049	18130746	700
1940049	19531567	707
1940049	19531571	723
1940049	18130598	727
1940049	18185281	744
1940049	49650310	757
1940049	13955186	766
1940049	13683935	810
1940049	19524316	824
1940049	7459221	903
1940049	18678374	923
1940049	18754874	940
1940049	9001729	968
1940049	18129771	1038
1940049	16210652	1115
1940049	19531582	1119
1940049	16347747	1163
1940049	12916234	1167
1940049	13227229	1209
1940049	9001819	1236
1940049	18129756	1249
1940049	19588677	1390
1940049	14581567	1482
1940049	15178444	1491
1940049	15196980	1549
1940049	22337104	1736
1940049	14723315	1739
1940049	19309303	2172
1940049	7810038	2362
1940049	7787802	3253
1940049	2074496	3544
1940049	14018640	3616
1940049	7478255	3721
1940049	18022059	3825
1940049	24529322	4007
1940049	6590008	4200
1940049	14579494	932
1940049	14579536	877
1940049	7816860	1026
1940049	17916549	724
1940049	35497190	1247
1940049	30241004	1641
1940049	35495295	1633
1940049	35495294	1503
1940049	13499757	804
1940049	33070146	1420
1940049	14579063	935
1940049	15394142	1424
1940049	15357084	2068
1940049	33070192	1213
1940049	18678271	1319
1940049	15357081	2141
1940049	15357077	2117
1940049	17950573	1292
1940049	35450538	1285
1940049	21057029	408
1940049	21057015	389
1940049	19514888	625
1940049	21056991	395
1940049	18129738	1421
1940049	8472009	429
1940049	15789905	1726
1940049	20049317	1698
1940049	9001963	1957
1940049	6834659	1535
1940049	8515734	1548
1940049	8472010	529
1940049	18282308	1051
1940049	8567404	1657
7461174	13303993	151
7461174	1940049	259
7461174	17915296	281
7461174	20805410	288
7461174	12998942	299
7461174	8472009	316
7461174	15197179	397
7461174	19514897	403
7461174	6677293	404
7461174	21057006	407
7461174	15197181	461
7461174	41522043	461
7461174	16272469	504
7461174	17791429	517
7461174	18295122	550
7461174	16250137	558
7461174	15197186	586
7461174	13683935	606
7461174	14579493	612
7461174	18464147	625
7461174	14579494	629
7461174	19514975	631
7461174	19524316	649
7461174	21049304	671
7461174	18130744	697
7461174	18021634	709
7461174	18130746	716
7461174	19227136	722
7461174	19531567	723
7461174	7461171	725
7461174	19214639	734
7461174	19531571	739
7461174	18130598	743
7461174	18185281	760
7461174	6902930	762
7461174	18754874	765
7461174	7751408	773
7461174	13955186	782
7461174	8515734	784
7461174	6834659	839
7461174	6902933	857
7461174	7459221	919
7461174	14579476	937
7461174	13227225	942
7461174	7365144	942
7461174	14607762	957
7461174	7816860	986
7461174	18021636	1102
7461174	16210652	1131
7461174	19531582	1135
7461174	12916234	1183
7461174	18678374	1246
7461174	9001819	1252
7461174	30241004	1331
7461174	33070192	1399
7461174	19588677	1437
7461174	35497190	1451
7461174	22337104	1468
7461174	14579063	1488
7461174	15178444	1507
7461174	15357084	1562
7461174	14723315	1755
7461174	13499757	1805
7461174	17950573	1898
7461174	14581567	2484
7461174	7787802	2985
7461174	7810038	3104
7461174	14018640	3348
7461174	24529322	3739
7461174	6590008	3932
7461174	2074496	4286
7461174	7478255	4637
7461174	18022059	5029
7461174	9001729	400
7461174	9001725	48
13227229	14579536	390
13227229	14579088	452
13227229	14579476	474
13227229	13227225	515
13227229	6902933	627
13227229	6902930	650
13227229	19214639	678
13227229	7751408	684
13227229	19227136	690
13227229	18678374	698
13227229	14607762	727
13227229	7816860	756
13227229	33070192	779
13227229	30241004	783
13227229	14579493	856
13227229	14579494	873
13227229	41522043	886
13227229	17791429	889
13227229	7365144	898
13227229	21056991	898
13227229	7461171	905
13227229	21057006	940
13227229	6677293	943
13227229	15197181	961
13227229	16250137	963
13227229	18021636	970
13227229	18130742	983
13227229	18021634	996
13227229	16210652	999
13227229	15357084	1014
13227229	49650310	1060
13227229	18129771	1065
13227229	17915296	1067
13227229	35497190	1071
13227229	16253106	1123
13227229	18129738	1124
13227229	14581567	1185
13227229	16272469	1190
13227229	7770986	1192
13227229	14579063	1192
13227229	18129756	1192
13227229	19309303	1219
13227229	16211076	1250
13227229	19514888	1251
13227229	13955186	1260
13227229	21057029	1270
13227229	15197179	1272
13227229	5983027	1277
13227229	21057015	1289
13227229	15175195	1300
13227229	5907297	1335
13227229	16347747	1355
13227229	12998942	1379
13227229	7459221	1397
13227229	17950573	1513
13227229	9001725	1516
13227229	18295122	1518
13227229	9001727	1543
13227229	15197186	1554
13227229	18754874	1573
13227229	7751409	1591
13227229	21049304	1639
13227229	22337356	1660
13227229	12916234	1661
13227229	15178444	1679
13227229	9001819	1730
13227229	15196980	1741
13227229	21057002	1793
13227229	13499757	1833
13227229	19588677	1884
13227229	8515734	1900
13227229	6834659	1955
13227229	22337104	2230
13227229	13683935	2334
13227229	7810038	2349
13227229	2074496	3227
13227229	7478255	3496
13227229	18022059	3600
13227229	7787802	3747
13227229	14018640	4110
13227229	24529322	4501
13227229	6590008	4694
13227229	18130267	709
13227229	18752428	710
13227229	18752426	674
13227229	18464147	708
13227229	16253108	757
13227229	18130744	506
13227229	18130746	486
13227229	19531582	1031
13227229	17916549	1383
13227229	1940049	1209
13227229	9001623	1426
13227229	35495295	2292
13227229	35495294	2162
13227229	33070146	2079
13227229	15394142	2083
13227229	33070460	2952
13227229	18678271	1750
13227229	14723315	1033
13227229	15357081	3252
13227229	15357077	3228
13227229	35450538	1820
13227229	15789905	3619
13227229	9010922	3357
13227229	20049317	3591
13227229	9001963	3387
13227229	19579973	3143
13227229	20049451	3074
13227229	20049341	3046
13227229	8567404	3675
13227229	8442511	3295
14607762	7816860	29
14607762	35497190	498
14607762	7365144	540
14607762	14579063	619
14607762	19227136	704
14607762	19214639	716
14607762	6902930	744
14607762	14579493	822
14607762	6902933	839
14607762	17791429	855
14607762	7461171	871
14607762	21057006	906
14607762	6677293	909
14607762	7751408	919
14607762	14579476	919
14607762	17950573	940
14607762	33070146	968
14607762	15394142	972
14607762	1940049	1055
14607762	21049304	1066
14607762	16253106	1097
14607762	7770986	1166
14607762	13499757	1260
14607762	49650310	1262
14607762	19514888	1453
14607762	13955186	1462
14607762	21057029	1472
14607762	15197179	1474
14607762	21057015	1491
14607762	14581567	1532
14607762	9001725	1552
14607762	16210652	1620
14607762	9001729	1664
14607762	13227229	1714
14607762	13683935	1761
14607762	12916234	1863
14607762	15178444	1996
14607762	14723315	2244
14607762	18754874	2453
14607762	22337104	2623
14607762	7478255	3506
14607762	18022059	3610
14607762	2074496	4049
14607762	7787802	4140
14607762	14018640	4503
14607762	24529322	4894
14607762	6590008	5087
14607762	16250137	489
14607762	18130267	953
14607762	18752428	954
14607762	18752426	918
14607762	14579088	1436
14607762	18464147	724
14607762	41522043	431
14607762	14579494	570
14607762	16253108	773
14607762	18021636	786
14607762	18130744	1192
14607762	18130746	1172
14607762	14579536	515
14607762	17915296	612
14607762	13227225	1431
14607762	20805410	713
14607762	16272469	737
14607762	16211076	988
14607762	15197181	529
14607762	17916549	608
14607762	15197186	754
14607762	7461174	957
14607762	18021634	1246
14607762	7459221	1173
14607762	30241004	1525
14607762	35495295	1517
14607762	35495294	1387
14607762	15357084	1151
14607762	33070192	851
14607762	18678271	957
14607762	15357081	1224
14607762	15357077	1200
14607762	35450538	923
14607762	21056991	443
14607762	12998942	658
14607762	18130742	1152
14607762	13303993	806
14607762	18295122	718
14607762	21057002	1018
14607762	18129756	1015
14607762	18129738	1274
14607762	18129771	946
14607762	8472009	1127
14607762	15789905	2731
14607762	9010922	2469
14607762	20049317	2703
14607762	19309303	1313
14607762	15196980	1474
14607762	9001963	2499
14607762	6834659	2813
14607762	8515734	2826
14607762	19579973	2255
14607762	20049451	2186
14607762	20049341	2158
14607762	8472010	1227
14607762	18282308	1975
14607762	16347747	1034
14607762	22337356	1716
14607762	8567404	2355
14607762	18678374	636
14607762	7810038	3287
14607762	8442511	4089
9001725	7461174	48
9001725	13303993	247
9001725	1940049	307
9001725	17915296	329
9001725	20805410	336
9001725	16272469	342
9001725	12998942	347
9001725	8472009	364
9001725	19514888	403
9001725	15197179	445
9001725	19514897	451
9001725	6677293	452
9001725	18464147	463
9001725	41522043	509
9001725	18130744	535
9001725	18021634	547
9001725	18130746	554
9001725	19531567	561
9001725	18130742	574
9001725	19531571	577
9001725	18130598	581
9001725	18185281	598
9001725	18295122	598
9001725	16250137	606
9001725	13955186	620
9001725	13683935	654
9001725	15175195	660
9001725	14579494	677
9001725	19524316	697
9001725	21049304	719
9001725	7459221	757
9001725	19227136	770
9001725	19214639	782
9001725	6902930	810
9001725	18754874	813
9001725	8515734	832
9001725	6834659	887
9001725	6902933	905
9001725	18021636	940
9001725	16210652	969
9001725	19531582	973
9001725	14579476	985
9001725	13227225	990
9001725	12916234	1021
9001725	7816860	1034
9001725	9001819	1090
9001725	21057002	1116
9001725	19588677	1244
9001725	18678374	1294
9001725	22337356	1338
9001725	15178444	1345
9001725	30241004	1379
9001725	33070192	1447
9001725	35497190	1499
9001725	14579063	1536
9001725	22337104	1590
9001725	14723315	1593
9001725	15357084	1610
9001725	13499757	1853
9001725	17950573	1946
9001725	7810038	2216
9001725	14581567	2322
9001725	7787802	3107
9001725	2074496	3398
9001725	14018640	3470
9001725	24529322	3861
9001725	6590008	4054
9001725	7478255	4685
9001725	18022059	5077
9001725	19524327	229
9001725	16253106	833
9001725	49650310	455
9001725	7770986	971
9001725	17791429	750
9001725	15197181	694
9001725	15197186	1155
9001725	9001729	436
9001725	13227229	1516
9001725	14607762	1552
9001725	21057006	640
9001725	9001623	553
9001725	35495295	1750
9001725	35495294	1620
9001725	33070146	1537
9001725	15394142	1541
9001725	18678271	2153
9001725	15357081	2258
9001725	15357077	2234
9001725	21057029	558
9001725	21057015	539
9001725	18129756	1248
9001725	18129738	2039
9001725	18129771	1179
9001725	15789905	1173
9001725	9010922	911
9001725	20049317	1145
9001725	19309303	1546
9001725	15196980	692
9001725	9001963	1873
9001725	19579973	1086
9001725	8472010	445
9001725	18282308	1193
9001725	16347747	1135
9001725	8567404	1573
13710445	5983027	164
13710445	5907297	222
13710445	19514975	230
13710445	7459221	254
13710445	13955186	287
13710445	19531571	327
13710445	16253108	328
13710445	18185281	348
13710445	19531567	384
13710445	49650310	405
13710445	19514888	434
13710445	15175195	483
13710445	12998942	562
13710445	18752420	576
13710445	18021634	578
13710445	18130742	605
13710445	9001819	617
13710445	9001729	645
13710445	21056991	664
13710445	18754874	756
13710445	21057006	829
13710445	12916234	844
13710445	17915296	848
13710445	19227136	872
13710445	16210652	1000
13710445	19588677	1067
13710445	8515734	1083
13710445	14579476	1087
13710445	6834659	1138
13710445	21057002	1147
13710445	13683935	1321
13710445	22337356	1369
13710445	15178444	1376
13710445	21049304	1386
13710445	18678374	1396
13710445	22337104	1413
13710445	30241004	1481
13710445	33070192	1549
13710445	35497190	1601
13710445	14723315	1624
13710445	14579063	1638
13710445	15357084	1712
13710445	17950573	2048
13710445	13499757	2114
13710445	14581567	2353
13710445	7787802	2930
13710445	7810038	3049
13710445	14018640	3293
13710445	24529322	3684
13710445	6590008	3877
13710445	2074496	4231
13710445	7478255	4946
13710445	18022059	5050
13710445	19531582	755
13710445	9001623	790
13710445	33070460	785
13710445	15789905	1510
13710445	9010922	1248
13710445	20049317	1482
13710445	9001963	1278
13710445	19579973	1034
13710445	20049451	965
