6677293	7816860	880
6677293	17916549	578
6677293	18021634	1052
6677293	13955186	636
6677293	16210652	967
6677293	7459221	979
6677293	35497190	1101
6677293	9001623	1156
6677293	12916234	1147
6677293	30241004	1495
6677293	35495295	1487
6677293	35495294	1357
6677293	13499757	949
6677293	33070146	1274
6677293	14579063	789
6677293	15394142	1278
6677293	15357084	1922
6677293	33070192	1067
6677293	18678271	1173
6677293	14723315	1633
6677293	15357081	1995
6677293	15357077	1971
6677293	17950573	1256
6677293	35450538	1139
6677293	13683935	1396
15197181	21057006	54
15197181	6677293	57
15197181	17791429	72
15197181	41522043	98
15197181	17915296	181
15197181	16250137	195
15197181	1940049	203
15197181	14579493	248
15197181	19227136	294
15197181	7461171	297
15197181	19214639	306
15197181	6902930	334
15197181	7751408	345
15197181	20805410	411
15197181	6902933	429
15197181	14579476	509
15197181	7365144	514
15197181	16253106	523
15197181	14607762	529
15197181	15197179	583
15197181	19514897	589
15197181	7770986	592
15197181	18021634	624
15197181	49650310	688
15197181	16272469	690
15197181	9001725	694
15197181	15197186	709
15197181	21049304	794
15197181	19514975	817
15197181	30241004	903
15197181	19531567	909
15197181	19531571	925
15197181	18185281	946
15197181	33070192	971
15197181	35497190	1023
15197181	19524316	1026
15197181	16210652	1046
15197181	14579063	1060
15197181	15357084	1134
15197181	13227229	1140
15197181	18754874	1142
15197181	19531582	1321
15197181	15178444	1422
15197181	13499757	1536
15197181	19588677	1592
15197181	14723315	1670
15197181	7461174	461
15197181	13683935	1453
6902930	19214639	29
6902930	19227136	40
6902930	6902933	95
6902930	7751408	152
6902930	14579476	175
6902930	14607762	195
6902930	14579493	206
6902930	14579494	223
6902930	7816860	224
6902930	41522043	236
6902930	17791429	239
6902930	7461171	255
6902930	14579536	261
6902930	21057006	290
6902930	6677293	293
6902930	7365144	308
6902930	15197181	311
6902930	16250137	313
6902930	17915296	417
6902930	1940049	439
6902930	16253106	481
6902930	13227225	536
6902930	7770986	550
6902930	30241004	569
6902930	18021634	582
6902930	16211076	608
6902930	49650310	646
6902930	35497190	689
6902930	14579063	726
6902930	16272469	776
6902930	33070192	778
6902930	15357084	800
6902930	13955186	846
6902930	15197179	858
6902930	5983027	863
6902930	5907297	921
6902930	15197186	945
6902930	7751409	982
6902930	16210652	1004
6902930	21049304	1030
6902930	9001729	1048
6902930	13227229	1098
6902930	9001725	1102
6902930	9001727	1129
6902930	18754874	1159
6902930	12916234	1247
6902930	17950573	1264
6902930	13499757	1330
6902930	15178444	1380
6902930	19588677	1470
6902930	14723315	1628
6902930	22337104	1816
6902930	19514897	833
6902930	18130267	758
6902930	18752428	759
6902930	18752426	723
6902930	18130598	785
6902930	14579088	1241
6902930	18464147	529
6902930	16253108	578
6902930	18021636	591
6902930	18130744	997
6902930	18130746	977
6902930	19531582	847
6902930	20805410	518
6902930	17916549	413
6902930	7461174	762
6902930	7459221	978
6902930	9001623	1242
6902930	35495295	1322
6902930	35495294	1192
6902930	33070146	1109
6902930	15394142	1113
6902930	18678271	880
6902930	15357081	1147
6902930	15357077	1123
6902930	35450538	846
6902930	13683935	1754
9001727	5907297	93
9001727	19514975	152
9001727	13955186	209
9001727	5983027	226
9001727	19531571	249
9001727	16253108	250
9001727	18185281	270
9001727	19531567	306
9001727	49650310	327
9001727	7459221	346
9001727	18021634	500
9001727	9001729	567
9001727	18752420	668
9001727	18754874	678
9001727	21057006	751
9001727	12916234	766
9001727	17915296	770
9001727	19227136	794
9001727	19214639	806
9001727	16210652	922
9001727	19588677	989
9001727	14579476	1009
9001727	15178444	1298
9001727	21049304	1308
9001727	22337104	1335
9001727	30241004	1403
9001727	33070192	1471
9001727	35497190	1523
9001727	14723315	1546
9001727	14579063	1560
9001727	15357084	1634
9001727	17950573	1970
9001727	13499757	2036
9001727	19531582	312
9001727	19524327	837
9001727	19524316	856
9001727	7770986	998
9001727	6677293	1130
9001727	6902930	1129
9001727	13227229	1543
9001727	9001623	581
9001727	13683935	1347
7751408	14579536	109
7751408	14579476	172
7751408	6902933	292
7751408	6902930	315
7751408	19214639	343
7751408	19227136	355
7751408	13227225	378
7751408	14607762	392
7751408	7816860	421
7751408	14579493	521
7751408	14579494	538
7751408	41522043	551
7751408	17791429	554
7751408	7365144	563
7751408	30241004	566
7751408	7461171	570
7751408	21057006	605
7751408	6677293	608
7751408	33070192	626
7751408	16250137	628
7751408	17915296	732
7751408	1940049	754
7751408	15357084	797
7751408	35497190	854
7751408	18021634	859
7751408	16210652	862
7751408	49650310	923
7751408	13227229	933
7751408	14579063	975
7751408	16253106	986
7751408	7770986	1055
7751408	13955186	1123
7751408	15197179	1135
7751408	7459221	1260
7751408	9001729	1325
7751408	15197186	1337
7751408	21049304	1422
7751408	18754874	1436
7751408	12916234	1524
7751408	15178444	1542
7751408	13499757	1616
7751408	19588677	1747
7751408	22337104	2093
7751408	18130267	769
7751408	18752428	770
7751408	18752426	734
7751408	14579088	1252
7751408	18464147	540
7751408	16253108	589
7751408	18021636	602
7751408	18130744	1008
7751408	18130746	988
7751408	20805410	529
7751408	16272469	553
7751408	16211076	804
7751408	15197181	345
7751408	7751409	875
7751408	17916549	588
7751408	7461174	773
7751408	35495295	1497
7751408	35495294	1367
7751408	33070146	1284
7751408	15394142	1288
7751408	18678271	914
7751408	14723315	1643
7751408	15357081	1181
7751408	15357077	1157
7751408	17950573	1266
7751408	35450538	880
7751408	13683935	1765
5983027	5907297	58
5983027	13710445	308
5983027	19588677	585
5983027	13955186	595
5983027	7459221	639
5983027	18752420	643
5983027	22337104	883
5983027	18021634	886
5983027	18754874	1064
5983027	21057006	1137
5983027	12916234	1152
5983027	14579476	1395
5983027	15178444	1684
5983027	30241004	1789
5983027	33070192	1857
5983027	35497190	1909
5983027	14579063	1946
5983027	15357084	2020
5983027	17950573	2356
5983027	13499757	2422
5983027	19514975	168
5983027	19531567	270
5983027	19531571	253
5983027	18185281	232
5983027	49650310	216
5983027	7770986	732
5983027	6677293	864
5983027	6902930	863
5983027	9001727	226
5983027	9001729	308
5983027	13227229	1277
5983027	16210652	422
5983027	13683935	1279
17915327	17915328	8
17915327	19227136	411
17915327	19214639	423
17915327	14579494	546
17915327	41522043	559
17915327	21057006	613
17915327	14579476	626
17915327	16250137	636
17915327	7816860	675
17915327	17915296	740
17915327	13227225	859
17915327	18021634	905
17915327	30241004	1020
17915327	21049304	1081
17915327	13955186	1169
17915327	17950573	1209
17915327	15357084	1251
17915327	33070192	1252
17915327	13499757	1275
17915327	16210652	1327
17915327	18754874	1482
17915327	12916234	1570
17915327	15178444	1703
17915327	19588677	1793
17915327	14723315	1951
17915327	33070146	2022
17915327	15394142	2026
17915327	35497190	2109
17915327	22337104	2139
17915327	14579063	2301
6902933	7751408	57
6902933	14579536	166
6902933	14579476	229
6902933	6902930	372
6902933	19214639	400
6902933	19227136	412
6902933	13227225	435
6902933	14607762	449
6902933	7816860	478
6902933	14579493	578
6902933	14579494	595
6902933	41522043	608
6902933	17791429	611
6902933	7365144	620
6902933	30241004	623
6902933	7461171	627
6902933	21057006	662
6902933	6677293	665
6902933	33070192	683
6902933	16250137	685
6902933	17915296	789
6902933	1940049	811
6902933	15357084	854
6902933	35497190	911
6902933	18021634	916
6902933	16210652	919
6902933	49650310	980
6902933	13227229	990
6902933	14579063	1032
6902933	16253106	1043
6902933	7770986	1112
6902933	13955186	1180
6902933	15197179	1192
6902933	7459221	1317
6902933	9001729	1382
6902933	15197186	1394
6902933	21049304	1479
6902933	18754874	1493
6902933	12916234	1581
6902933	15178444	1599
6902933	13499757	1673
6902933	19588677	1804
6902933	22337104	2150
6902933	19514897	928
6902933	18130267	853
6902933	18752428	854
6902933	18752426	818
6902933	18130598	880
6902933	14579088	1336
6902933	18464147	624
6902933	16253108	673
6902933	18021636	686
6902933	18130744	1092
6902933	18130746	1072
6902933	19531582	942
6902933	20805410	613
6902933	16272469	637
6902933	16211076	888
6902933	15197181	429
6902933	7751409	795
6902933	17916549	508
6902933	7461174	857
6902933	9001725	905
6902933	9001623	1337
6902933	35495295	1417
6902933	35495294	1287
6902933	33070146	1204
6902933	15394142	1208
6902933	18678271	857
6902933	14723315	1727
6902933	15357081	1124
6902933	15357077	1100
6902933	17950573	1186
6902933	35450538	823
6902933	13683935	1849
17915328	19227136	402
17915328	19214639	414
17915328	14579494	537
17915328	41522043	550
17915328	21057006	604
17915328	14579476	617
17915328	16250137	627
17915328	7816860	666
17915328	17915296	731
17915328	13227225	850
17915328	18021634	896
17915328	30241004	1011
17915328	21049304	1072
17915328	13955186	1160
17915328	17950573	1200
17915328	15357084	1242
17915328	33070192	1243
17915328	13499757	1266
17915328	16210652	1318
17915328	18754874	1473
17915328	12916234	1561
17915328	15178444	1694
17915328	19588677	1784
17915328	14723315	1942
17915328	33070146	2013
17915328	15394142	2017
17915328	35497190	2100
17915328	22337104	2130
17915328	14579063	2292
17915328	17915327	8
7751409	21049304	48
7751409	15197186	171
7751409	7365144	502
7751409	19227136	660
7751409	19214639	672
7751409	6902930	700
7751409	14579493	778
7751409	6902933	795
7751409	14579494	795
7751409	41522043	808
7751409	17791429	811
7751409	7461171	827
7751409	21057006	862
7751409	6677293	865
7751409	7751408	875
7751409	14579476	875
7751409	16250137	885
7751409	14607762	895
7751409	7816860	924
7751409	17915296	989
7751409	1940049	1011
7751409	16253106	1053
7751409	13227225	1108
7751409	7770986	1122
7751409	18021634	1154
7751409	49650310	1218
7751409	30241004	1269
7751409	9001725	1296
7751409	13955186	1418
7751409	15197179	1430
7751409	17950573	1458
7751409	15357084	1500
7751409	33070192	1501
7751409	13499757	1524
7751409	16210652	1576
7751409	9001729	1620
7751409	13227229	1670
7751409	18754874	1731
7751409	12916234	1819
7751409	15178444	1952
7751409	19588677	2042
7751409	14723315	2200
7751409	33070146	2271
7751409	15394142	2275
7751409	35497190	2358
7751409	22337104	2388
7751409	14579063	2550
5907297	13710445	249
5907297	5983027	317
5907297	13955186	536
5907297	7459221	580
5907297	18752420	584
5907297	49650310	654
5907297	18021634	827
5907297	9001729	894
5907297	19588677	908
5907297	18754874	1005
5907297	21057006	1078
5907297	12916234	1093
5907297	14579476	1336
5907297	15178444	1625
5907297	22337104	1662
5907297	30241004	1730
5907297	33070192	1798
5907297	35497190	1850
5907297	14579063	1887
5907297	15357084	1961
5907297	17950573	2297
5907297	13499757	2363
5907297	19514975	226
5907297	19531567	137
5907297	19531571	120
5907297	18185281	99
5907297	7770986	790
5907297	6677293	922
5907297	6902930	921
5907297	9001727	93
5907297	13227229	1335
5907297	16210652	480
5907297	13683935	1337
17916549	7365144	215
17916549	19227136	373
17916549	19214639	385
17916549	6902930	413
17916549	14579493	491
17916549	14579494	508
17916549	6902933	508
17916549	41522043	521
17916549	17791429	524
17916549	7461171	540
17916549	21057006	575
17916549	6677293	578
17916549	7751408	588
17916549	14579476	588
17916549	16250137	598
17916549	14607762	608
17916549	7816860	637
17916549	17915296	702
17916549	1940049	724
17916549	16253106	766
17916549	13227225	821
17916549	7770986	835
17916549	18021634	867
17916549	49650310	931
17916549	15197186	958
17916549	30241004	982
17916549	21049304	1043
17916549	13955186	1131
17916549	15197179	1143
17916549	17950573	1171
17916549	15357084	1213
17916549	33070192	1214
17916549	13499757	1237
17916549	16210652	1289
17916549	9001729	1333
17916549	13227229	1383
17916549	18754874	1444
17916549	12916234	1532
17916549	15178444	1665
17916549	19588677	1755
17916549	14723315	1913
17916549	33070146	1984
17916549	15394142	1988
17916549	35497190	2071
17916549	22337104	2101
17916549	14579063	2263
15197186	7751409	38
15197186	21049304	86
15197186	7365144	361
15197186	19227136	519
15197186	19214639	531
15197186	6902930	559
15197186	14579493	637
15197186	6902933	654
15197186	14579494	654
15197186	41522043	667
15197186	17791429	670
15197186	7461171	686
15197186	21057006	721
15197186	6677293	724
15197186	7751408	734
15197186	14579476	734
15197186	16250137	744
15197186	14607762	754
15197186	7816860	783
15197186	17915296	848
15197186	1940049	870
15197186	16253106	912
15197186	13227225	967
15197186	7770986	981
15197186	18021634	1013
15197186	49650310	1077
15197186	30241004	1128
15197186	9001725	1155
15197186	13955186	1277
15197186	15197179	1289
15197186	17950573	1317
15197186	15357084	1359
15197186	33070192	1360
15197186	13499757	1383
15197186	16210652	1435
15197186	9001729	1479
15197186	13227229	1529
15197186	18754874	1590
15197186	12916234	1678
15197186	15178444	1811
15197186	19588677	1901
15197186	14723315	2059
15197186	33070146	2130
15197186	15394142	2134
15197186	35497190	2217
15197186	22337104	2247
15197186	14579063	2409
15197186	18464147	1077
15197186	14579536	1460
15197186	20805410	561
15197186	16272469	944
15197186	15197181	709
15197186	17916549	958
15197186	7461174	586
15197186	35495295	1397
15197186	35495294	1267
15197186	18678271	1800
15197186	15357081	1905
15197186	15357077	1881
15197186	35450538	2042
15197186	13683935	1819
9001729	9001727	82
9001729	19531582	152
9001729	5907297	175
9001729	19514975	234
9001729	13955186	291
9001729	5983027	308
9001729	19531571	331
9001729	16253108	332
9001729	18185281	352
9001729	19531567	388
9001729	7461174	400
9001729	49650310	409
9001729	7459221	428
9001729	9001725	436
9001729	18754874	493
9001729	12916234	581
9001729	18021634	582
9001729	1940049	659
9001729	18752420	750
9001729	19588677	804
9001729	21057006	833
9001729	17915296	852
9001729	19227136	876
9001729	19214639	888
9001729	16210652	1004
9001729	21049304	1071
9001729	14579476	1091
9001729	22337104	1150
9001729	15178444	1380
9001729	30241004	1485
9001729	33070192	1553
9001729	35497190	1605
9001729	14723315	1628
9001729	14579063	1642
9001729	15357084	1716
9001729	17950573	2052
9001729	13499757	2118
9001729	16250137	888
9001729	18130267	659
9001729	18752428	660
9001729	18752426	624
9001729	14579088	1142
9001729	18464147	509
9001729	41522043	992
9001729	14579494	1260
9001729	18021636	492
9001729	18130744	898
9001729	18130746	878
9001729	14579536	1216
9001729	13227225	1137
9001729	7816860	1635
9001729	19524327	756
9001729	19524316	775
9001729	15197179	681
9001729	16272469	496
9001729	16211076	694
9001729	14579493	1277
9001729	7770986	917
9001729	7461171	1278
9001729	6677293	1049
9001729	6902930	1048
9001729	7751408	1325
