14579088	16210652	679
14579088	49650310	740
14579088	13227229	750
14579088	16253106	803
14579088	7770986	872
14579088	13955186	940
14579088	15197179	952
14579088	7459221	1077
14579088	14579493	1091
14579088	9001729	1142
14579088	17791429	1188
14579088	7461171	1204
14579088	21057006	1239
14579088	6902930	1241
14579088	6677293	1242
14579088	7751408	1252
14579088	18754874	1253
14579088	6902933	1336
14579088	12916234	1341
14579088	15178444	1359
14579088	14579476	1416
14579088	7365144	1421
14579088	14607762	1436
14579088	19588677	1564
14579088	14723315	1616
14579088	30241004	1810
14579088	33070192	1883
14579088	22337104	1910
14579088	35497190	1930
14579088	14579063	1967
14579088	15357084	2041
14579088	17950573	2377
14579088	13499757	2443
14579088	18678271	2990
14579088	15357081	3462
14579088	16250137	411
14579088	14579494	250
14579088	19227136	433
14579088	19214639	445
14579088	21049304	997
14579088	14579536	206
18464147	16253106	91
18464147	16272469	137
18464147	19514975	156
18464147	7770986	160
18464147	18130744	180
18464147	18021634	192
18464147	18130746	199
18464147	18130598	226
18464147	15197179	240
18464147	19531567	248
18464147	19514897	250
18464147	49650310	256
18464147	19531571	264
18464147	18185281	285
18464147	13955186	307
18464147	14579493	379
18464147	14579494	396
18464147	7459221	444
18464147	41522043	473
18464147	17791429	476
18464147	19227136	489
18464147	7461171	492
18464147	19214639	501
18464147	19524316	504
18464147	9001729	509
18464147	21057006	527
18464147	6902930	529
18464147	6677293	530
18464147	7751408	540
18464147	16250137	550
18464147	18021636	585
18464147	16210652	614
18464147	18754874	620
18464147	6902933	624
18464147	17915296	654
18464147	19531582	660
18464147	1940049	676
18464147	14579476	704
18464147	13227229	708
18464147	12916234	708
18464147	13227225	709
18464147	7365144	709
18464147	14607762	724
18464147	7816860	753
18464147	20805410	779
18464147	18752420	906
18464147	19588677	931
18464147	15178444	990
18464147	15197186	1077
18464147	30241004	1098
18464147	21049304	1162
18464147	33070192	1166
18464147	35497190	1218
18464147	14723315	1238
18464147	14579063	1255
18464147	22337104	1277
18464147	15357084	1329
18464147	17950573	1665
18464147	13499757	1731
18464147	16253108	67
18464147	19524327	691
18464147	7461174	625
18464147	9001725	463
18464147	9001623	718
41522043	21057006	54
41522043	6677293	57
41522043	16250137	97
41522043	17791429	99
41522043	14579493	150
41522043	14579494	167
41522043	17915296	181
41522043	19227136	196
41522043	7461171	199
41522043	1940049	203
41522043	19214639	208
41522043	6902930	236
41522043	7751408	247
41522043	6902933	331
41522043	20805410	411
41522043	14579476	411
41522043	7365144	416
41522043	16253106	425
41522043	14607762	431
41522043	7816860	460
41522043	13227225	480
41522043	7770986	494
41522043	18021634	526
41522043	15197179	583
41522043	19514897	589
41522043	49650310	590
41522043	9001725	694
41522043	15197186	709
41522043	13955186	790
41522043	21049304	794
41522043	30241004	805
41522043	33070192	873
41522043	35497190	925
41522043	16210652	948
41522043	14579063	962
41522043	9001729	992
41522043	15357084	1036
41522043	13227229	1042
41522043	18754874	1103
41522043	12916234	1191
41522043	15178444	1324
41522043	17950573	1372
41522043	19588677	1414
41522043	13499757	1438
41522043	14723315	1572
41522043	22337104	1760
41522043	18464147	473
41522043	19514975	626
41522043	19531567	822
41522043	19531571	805
41522043	18185281	784
41522043	19531582	710
41522043	14579536	674
41522043	19524327	737
41522043	16272469	486
41522043	15197181	98
41522043	17915327	559
41522043	17915328	550
41522043	7751409	808
41522043	17916549	521
41522043	7461174	461
41522043	9001623	1186
41522043	35495295	1430
41522043	35495294	1300
41522043	33070146	1217
41522043	15394142	1221
41522043	18678271	1116
41522043	15357081	1938
41522043	15357077	1914
41522043	35450538	1082
41522043	13683935	1698
14579494	14579536	199
14579494	14579088	250
14579494	13227225	313
14579494	14579476	350
14579494	6902933	470
14579494	6902930	493
14579494	19214639	521
14579494	7751408	527
14579494	19227136	533
14579494	14607762	570
14579494	7816860	599
14579494	14579493	699
14579494	41522043	729
14579494	17791429	732
14579494	7365144	741
14579494	30241004	744
14579494	7461171	748
14579494	18021636	768
14579494	21057006	783
14579494	6677293	786
14579494	18021634	794
14579494	16210652	797
14579494	33070192	804
14579494	16250137	806
14579494	49650310	858
14579494	13227229	868
14579494	17915296	910
14579494	16253106	921
14579494	1940049	932
14579494	15357084	975
14579494	7770986	990
14579494	35497190	1032
14579494	13955186	1058
14579494	15197179	1070
14579494	14579063	1153
14579494	7459221	1195
14579494	9001729	1260
14579494	18754874	1371
14579494	12916234	1459
14579494	15178444	1477
14579494	15197186	1515
14579494	21049304	1600
14579494	19588677	1682
14579494	14723315	1734
14579494	13499757	1794
14579494	22337104	2028
14579494	19514897	700
14579494	18464147	396
14579494	19514975	549
14579494	19531567	745
14579494	19531571	728
14579494	18185281	707
14579494	19531582	714
14579494	19524327	905
14579494	16272469	409
14579494	17915327	546
14579494	17915328	537
14579494	7751409	795
14579494	17916549	508
14579494	7461174	629
14579494	9001725	677
14579494	9001623	1109
14579494	35495295	1417
14579494	35495294	1287
14579494	33070146	1204
14579494	15394142	1208
14579494	18678271	1103
14579494	15357081	1925
14579494	15357077	1901
14579494	17950573	1186
14579494	35450538	1069
14579494	13683935	1621
19514975	19531571	105
19514975	18185281	126
19514975	13955186	151
19514975	19531567	154
19514975	18464147	156
19514975	5983027	168
19514975	16253108	192
19514975	5907297	226
19514975	19514897	256
19514975	49650310	269
19514975	7459221	288
19514975	18130744	336
19514975	18021634	348
19514975	18130746	355
19514975	19524316	410
19514975	9001729	415
19514975	18754874	526
19514975	14579494	549
19514975	19531582	566
19514975	21057006	599
19514975	18752420	610
19514975	12916234	614
19514975	17915296	618
19514975	41522043	626
19514975	19227136	642
19514975	19214639	654
19514975	16250137	703
19514975	16210652	770
19514975	20805410	773
19514975	19588677	837
19514975	14579476	857
19514975	13227225	862
19514975	7816860	906
19514975	15178444	1146
19514975	21049304	1156
19514975	22337104	1183
19514975	30241004	1251
19514975	33070192	1319
19514975	35497190	1371
19514975	14723315	1394
19514975	14579063	1408
19514975	15357084	1482
19514975	17950573	1818
19514975	13499757	1884
19514975	19524327	697
19514975	15197179	328
19514975	16272469	143
19514975	17791429	873
19514975	15197181	817
19514975	9001727	152
19514975	1940049	615
19514975	7461174	631
19514975	9001725	469
19514975	13710445	230
19514975	9001623	724
16253108	18464147	67
16253108	49650310	77
16253108	19514975	126
16253108	16253106	140
16253108	7770986	209
16253108	19531567	218
16253108	18130744	229
16253108	19531571	234
16253108	18021634	241
16253108	18130746	248
16253108	18185281	255
16253108	13955186	277
16253108	15197179	289
16253108	19514897	320
16253108	7459221	414
16253108	14579493	428
16253108	19524316	474
16253108	9001729	479
16253108	17791429	525
16253108	19227136	538
16253108	7461171	541
16253108	19214639	550
16253108	21057006	576
16253108	6902930	578
16253108	6677293	579
16253108	7751408	589
16253108	18754874	590
16253108	19531582	630
16253108	16210652	663
16253108	6902933	673
16253108	12916234	678
16253108	17915296	682
16253108	14579476	753
16253108	13227229	757
16253108	7365144	758
16253108	14607762	773
16253108	20805410	837
16253108	19588677	901
16253108	15178444	1039
16253108	30241004	1147
16253108	33070192	1215
16253108	21049304	1220
16253108	22337104	1247
16253108	35497190	1267
16253108	14723315	1287
16253108	14579063	1304
16253108	15357084	1378
16253108	17950573	1714
16253108	13499757	1780
16253108	18752420	367
16253108	9001727	250
16253108	13710445	328
16253108	13683935	2277
18021636	18021634	26
18021636	49650310	90
18021636	16253106	153
18021636	7770986	222
18021636	19531567	231
18021636	19531571	247
18021636	18185281	268
18021636	13955186	290
18021636	15197179	302
18021636	7459221	427
18021636	14579493	441
18021636	9001729	492
18021636	17791429	538
18021636	7461171	554
18021636	21057006	589
18021636	6902930	591
18021636	6677293	592
18021636	7751408	602
18021636	18754874	603
18021636	16210652	676
18021636	6902933	686
18021636	12916234	691
18021636	17915296	695
18021636	18752420	740
18021636	14579476	766
18021636	13227229	770
18021636	7365144	771
18021636	14607762	786
18021636	19588677	914
18021636	15178444	1052
18021636	30241004	1160
18021636	33070192	1228
18021636	21049304	1233
18021636	22337104	1260
18021636	35497190	1280
18021636	14723315	1300
18021636	14579063	1317
18021636	15357084	1391
18021636	17950573	1727
18021636	13499757	1793
18021636	19514897	892
18021636	18752426	551
18021636	14579088	650
18021636	18464147	585
18021636	14579494	768
18021636	18130744	406
18021636	18130746	386
18021636	14579536	724
18021636	13227225	645
18021636	20805410	1140
18021636	19524327	1168
18021636	16272469	598
18021636	1940049	1086
18021636	7461174	1102
18021636	9001725	940
18021636	33070460	1660
18021636	15357081	3260
18021636	15357077	3236
18021636	35450538	1828
18021636	13683935	2646
18130744	18130746	19
18130744	18021636	406
18130744	18021634	432
18130744	16210652	435
18130744	49650310	496
18130744	13227229	506
18130744	16253106	559
18130744	7770986	628
18130744	19531567	637
18130744	19531571	653
18130744	18185281	674
18130744	13955186	696
18130744	15197179	708
18130744	7459221	833
18130744	14579493	847
18130744	9001729	898
18130744	17791429	944
18130744	7461171	960
18130744	21057006	995
18130744	6902930	997
18130744	6677293	998
18130744	7751408	1008
18130744	18754874	1009
18130744	6902933	1092
18130744	12916234	1097
18130744	17915296	1101
18130744	15178444	1115
18130744	18752420	1146
18130744	14579476	1172
18130744	7365144	1177
18130744	14607762	1192
18130744	19588677	1320
18130744	14723315	1372
18130744	30241004	1566
18130744	33070192	1639
18130744	21049304	1639
18130744	22337104	1666
18130744	35497190	1686
18130744	14579063	1723
18130744	15357084	1797
18130744	17950573	2133
18130744	13499757	2199
18130744	18678271	2746
18130744	15357081	3218
18130744	19514897	487
18130744	16250137	410
18130744	18752426	146
18130744	18464147	180
18130744	19514975	336
18130744	16253108	229
18130744	19227136	530
18130744	19214639	542
18130744	19531582	503
18130744	20805410	735
18130744	19524327	763
18130744	19524316	782
18130744	16272469	193
18130744	1940049	681
18130744	7461174	697
18130744	9001725	535
18130744	9001623	898
18130744	13683935	1689
19227136	19214639	11
19227136	6902930	40
19227136	6902933	135
19227136	14579493	166
19227136	14579494	183
19227136	7751408	192
19227136	41522043	196
19227136	17791429	199
19227136	7461171	215
19227136	14579476	215
19227136	14607762	235
19227136	21057006	250
19227136	6677293	253
19227136	7816860	264
19227136	7365144	268
19227136	16250137	273
19227136	17915296	377
19227136	14579536	382
19227136	18752426	385
19227136	1940049	399
19227136	14579088	433
19227136	16253106	441
19227136	13227225	496
19227136	7770986	510
19227136	18130744	530
19227136	18021634	542
19227136	18130746	549
19227136	49650310	606
19227136	20805410	607
19227136	30241004	609
19227136	35497190	729
19227136	14579063	766
19227136	13955186	806
19227136	15197179	818
19227136	33070192	818
19227136	15357084	840
19227136	15197186	905
19227136	16210652	964
19227136	21049304	990
19227136	9001729	1008
19227136	13227229	1058
19227136	18754874	1119
19227136	12916234	1207
19227136	17950573	1224
19227136	13499757	1290
19227136	15178444	1340
19227136	19588677	1430
19227136	14723315	1588
19227136	22337104	1776
19227136	19514897	793
19227136	18464147	489
19227136	19514975	642
19227136	16253108	538
19227136	19531567	838
19227136	19531571	821
19227136	18185281	800
19227136	19531582	807
19227136	18752420	911
19227136	19524327	998
19227136	19524316	1017
19227136	16272469	502
19227136	15197181	294
19227136	9001727	794
19227136	17915327	411
19227136	17915328	402
19227136	7751409	660
19227136	17916549	373
19227136	7461174	722
19227136	9001725	770
19227136	13710445	872
19227136	9001623	1202
19227136	35495295	1282
19227136	35495294	1152
19227136	33070146	1069
19227136	15394142	1073
19227136	18678271	920
19227136	15357081	1790
19227136	15357077	1766
19227136	35450538	886
19227136	13683935	1714
19214639	19227136	11
19214639	6902930	29
19214639	6902933	123
19214639	14579493	178
19214639	7751408	180
19214639	14579494	195
19214639	14579476	203
19214639	41522043	208
19214639	17791429	211
19214639	14607762	223
19214639	7461171	227
19214639	7816860	252
19214639	21057006	262
19214639	6677293	265
19214639	7365144	280
19214639	16250137	285
19214639	14579536	289
19214639	17915296	389
19214639	18752426	397
19214639	1940049	411
19214639	14579088	445
19214639	16253106	453
19214639	13227225	508
19214639	7770986	522
19214639	18130744	542
19214639	18021634	554
19214639	18130746	561
19214639	30241004	597
19214639	49650310	618
19214639	20805410	619
19214639	35497190	717
19214639	14579063	754
19214639	33070192	806
19214639	13955186	818
19214639	15357084	828
19214639	15197179	830
19214639	15197186	917
19214639	16210652	976
19214639	21049304	1002
19214639	9001729	1020
19214639	13227229	1070
19214639	18754874	1131
19214639	12916234	1219
19214639	17950573	1236
19214639	13499757	1302
19214639	15178444	1352
19214639	19588677	1442
19214639	14723315	1600
19214639	22337104	1788
19214639	19514897	805
19214639	18464147	501
19214639	19514975	654
19214639	16253108	550
19214639	19531567	850
19214639	19531571	833
19214639	18185281	812
19214639	19531582	819
19214639	18752420	923
19214639	19524327	1010
19214639	19524316	1029
19214639	16272469	514
19214639	15197181	306
19214639	9001727	806
19214639	17915327	423
19214639	17915328	414
19214639	7751409	672
19214639	17916549	385
19214639	7461174	734
19214639	9001725	782
19214639	13710445	884
19214639	9001623	1214
19214639	35495295	1294
19214639	35495294	1164
19214639	33070146	1081
19214639	15394142	1085
19214639	18678271	908
19214639	15357081	1175
19214639	15357077	1151
19214639	35450538	874
19214639	13683935	1726
18130746	18021636	386
18130746	18021634	412
18130746	16210652	415
18130746	49650310	476
18130746	13227229	486
18130746	16253106	539
18130746	7770986	608
18130746	19531567	617
18130746	19531571	633
18130746	18185281	654
18130746	13955186	676
18130746	15197179	688
18130746	7459221	813
18130746	14579493	827
18130746	9001729	878
18130746	17791429	924
18130746	7461171	940
18130746	21057006	975
18130746	6902930	977
18130746	6677293	978
18130746	7751408	988
18130746	18754874	989
18130746	6902933	1072
18130746	12916234	1077
18130746	17915296	1081
18130746	15178444	1095
18130746	18752420	1126
18130746	14579476	1152
18130746	7365144	1157
18130746	14607762	1172
18130746	19588677	1300
18130746	14723315	1352
18130746	30241004	1546
18130746	33070192	1619
18130746	21049304	1619
18130746	22337104	1646
18130746	35497190	1666
18130746	14579063	1703
18130746	15357084	1777
18130746	17950573	2113
18130746	13499757	2179
18130746	18678271	2726
18130746	15357081	3198
18130746	19514897	506
18130746	16250137	429
18130746	18752426	165
18130746	18464147	199
18130746	19514975	355
18130746	16253108	248
18130746	18130744	19
18130746	19227136	549
18130746	19214639	561
18130746	19531582	522
18130746	20805410	754
18130746	19524327	782
18130746	19524316	801
18130746	16272469	212
18130746	1940049	700
18130746	7461174	716
18130746	9001725	554
18130746	9001623	917
18130746	13683935	1708
19531567	19531571	16
19531567	18185281	37
19531567	5907297	137
19531567	19514975	196
19531567	13955186	253
19531567	5983027	270
19531567	16253108	294
19531567	18464147	352
19531567	49650310	371
19531567	13710445	387
19531567	7459221	390
19531567	19514897	452
19531567	18130744	532
19531567	18021634	544
19531567	18130746	551
19531567	19524316	606
19531567	9001729	611
19531567	19588677	664
19531567	18752420	712
19531567	18754874	722
19531567	14579494	745
19531567	19531582	762
19531567	21057006	795
19531567	12916234	810
19531567	17915296	814
19531567	41522043	822
19531567	19227136	838
19531567	19214639	850
19531567	16250137	899
19531567	16210652	966
19531567	20805410	969
19531567	14579476	1053
19531567	13227225	1058
19531567	7816860	1102
19531567	15178444	1342
19531567	21049304	1352
19531567	22337104	1379
19531567	30241004	1447
19531567	33070192	1515
19531567	35497190	1567
19531567	14723315	1590
19531567	14579063	1604
19531567	15357084	1678
19531567	17950573	2014
19531567	13499757	2080
19531567	18752426	363
19531567	18021636	231
19531567	19524327	789
19531567	15197179	420
19531567	16272469	235
19531567	17791429	965
19531567	15197181	909
19531567	9001727	306
19531567	1940049	707
19531567	7461174	723
19531567	9001725	561
19531567	9001623	816
19531571	18185281	21
19531571	5907297	120
19531571	19514975	179
19531571	13955186	236
19531571	5983027	253
19531571	16253108	277
19531571	19531567	333
19531571	18464147	335
19531571	49650310	354
19531571	13710445	370
19531571	7459221	373
19531571	19514897	435
19531571	18130744	515
19531571	18021634	527
19531571	18130746	534
19531571	19524316	589
19531571	9001729	594
19531571	19588677	647
19531571	18752420	695
19531571	18754874	705
19531571	14579494	728
19531571	19531582	745
19531571	21057006	778
19531571	12916234	793
19531571	17915296	797
19531571	41522043	805
19531571	19227136	821
19531571	19214639	833
19531571	16250137	882
19531571	16210652	949
19531571	20805410	952
19531571	14579476	1036
19531571	13227225	1041
19531571	7816860	1085
19531571	15178444	1325
19531571	21049304	1335
19531571	22337104	1362
19531571	30241004	1430
19531571	33070192	1498
19531571	35497190	1550
19531571	14723315	1573
19531571	14579063	1587
19531571	15357084	1661
19531571	17950573	1997
19531571	13499757	2063
19531571	18752426	379
19531571	18021636	247
19531571	19524327	805
19531571	15197179	436
19531571	16272469	251
19531571	17791429	981
19531571	15197181	925
19531571	9001727	249
19531571	1940049	723
19531571	7461174	739
19531571	9001725	577
19531571	9001623	832
18185281	5907297	99
18185281	19514975	158
18185281	13955186	215
18185281	5983027	232
18185281	19531571	255
18185281	16253108	256
18185281	19531567	312
18185281	18464147	314
18185281	49650310	333
18185281	13710445	349
18185281	7459221	352
18185281	19514897	414
18185281	18130744	494
18185281	18021634	506
18185281	18130746	513
18185281	19524316	568
18185281	9001729	573
18185281	19588677	626
18185281	18752420	674
18185281	18754874	684
18185281	14579494	707
18185281	19531582	724
18185281	21057006	757
18185281	12916234	772
18185281	17915296	776
18185281	41522043	784
18185281	19227136	800
18185281	19214639	812
18185281	16250137	861
18185281	16210652	928
18185281	20805410	931
18185281	14579476	1015
18185281	13227225	1020
18185281	7816860	1064
18185281	15178444	1304
18185281	21049304	1314
18185281	22337104	1341
18185281	30241004	1409
18185281	33070192	1477
18185281	35497190	1529
18185281	14723315	1552
18185281	14579063	1566
18185281	15357084	1640
18185281	17950573	1976
18185281	13499757	2042
18185281	18752426	400
18185281	18021636	268
18185281	19524327	826
18185281	15197179	457
18185281	16272469	272
18185281	17791429	1002
18185281	15197181	946
18185281	9001727	270
18185281	1940049	744
18185281	7461174	760
18185281	9001725	598
18185281	9001623	853
21049304	15197186	123
21049304	7365144	454
21049304	19227136	612
21049304	19214639	624
21049304	6902930	652
21049304	14579493	730
21049304	14579494	747
21049304	6902933	747
21049304	41522043	760
21049304	17791429	763
21049304	7461171	779
21049304	21057006	814
21049304	6677293	817
21049304	7751408	827
21049304	14579476	827
21049304	16250137	837
21049304	14607762	847
21049304	7816860	876
21049304	17915296	941
21049304	14579536	946
21049304	18752426	949
21049304	1940049	963
21049304	14579088	997
21049304	16253106	1005
21049304	13227225	1060
21049304	7770986	1074
21049304	18130744	1094
21049304	18021634	1106
21049304	18130746	1113
21049304	49650310	1170
21049304	20805410	1171
21049304	30241004	1221
21049304	9001725	1248
21049304	13955186	1370
21049304	15197179	1382
21049304	17950573	1410
21049304	15357084	1452
21049304	33070192	1453
21049304	13499757	1476
21049304	16210652	1528
21049304	9001729	1572
21049304	13227229	1622
21049304	18754874	1683
21049304	12916234	1771
21049304	15178444	1904
21049304	19588677	1994
21049304	14723315	2152
21049304	33070146	2223
21049304	15394142	2227
21049304	35497190	2310
21049304	22337104	2340
21049304	14579063	2502
21049304	19514897	1107
21049304	18464147	1162
21049304	19514975	1156
21049304	16253108	1220
21049304	18021636	1233
21049304	19531567	1352
21049304	19531571	1335
21049304	18185281	1314
21049304	19531582	920
21049304	18752420	1425
21049304	19524327	947
21049304	19524316	966
21049304	16272469	1029
21049304	15197181	794
21049304	9001727	1308
21049304	17915327	1081
21049304	17915328	1072
21049304	7751409	48
21049304	17916549	1043
21049304	7461174	671
21049304	13710445	1386
21049304	7459221	1620
21049304	9001623	1315
21049304	35495295	1482
21049304	35495294	1352
21049304	18678271	1885
21049304	15357081	1990
21049304	15357077	1966
21049304	35450538	2127
21049304	13683935	1904
19531582	19524316	226
19531582	9001729	231
19531582	9001725	285
19531582	16272469	308
19531582	9001727	312
19531582	18464147	323
19531582	19514975	329
19531582	18754874	342
19531582	16253106	414
19531582	19531567	421
19531582	19514897	421
19531582	12916234	430
19531582	19531571	437
19531582	18185281	458
19531582	13955186	480
19531582	7770986	483
19531582	18130744	503
19531582	18021634	515
19531582	18130746	522
19531582	17915296	530
19531582	20805410	537
19531582	49650310	598
19531582	7459221	617
19531582	19588677	653
19531582	21057006	656
19531582	41522043	710
19531582	14579494	714
19531582	13710445	755
19531582	16250137	807
19531582	19227136	807
19531582	19214639	819
19531582	6902930	847
19531582	21049304	920
19531582	16210652	937
19531582	6902933	942
19531582	22337104	999
19531582	14579476	1022
19531582	13227225	1027
19531582	13227229	1031
19531582	7816860	1071
19531582	15178444	1313
19531582	30241004	1416
19531582	33070192	1484
19531582	35497190	1536
19531582	14723315	1561
19531582	14579063	1573
19531582	15357084	1647
19531582	18752420	1881
19531582	17950573	1983
19531582	13499757	2326
19531582	16253108	630
19531582	19524327	907
19531582	15197179	832
19531582	17791429	1377
19531582	15197181	1321
19531582	1940049	1119
19531582	7461174	1135
19531582	9001623	651
19531582	13683935	1417
14579536	14579088	206
14579536	13227225	269
14579536	14579476	295
14579536	6902933	415
14579536	6902930	438
14579536	19214639	466
14579536	7751408	472
14579536	19227136	478
14579536	14607762	515
14579536	7816860	544
14579536	14579493	644
14579536	14579494	661
14579536	41522043	674
14579536	17791429	677
14579536	7365144	686
14579536	30241004	689
14579536	18021636	724
14579536	21057006	728
14579536	6677293	731
14579536	33070192	749
14579536	18021634	750
14579536	16250137	751
14579536	16210652	753
14579536	49650310	814
14579536	13227229	824
14579536	17915296	855
14579536	1940049	877
14579536	16253106	877
14579536	15357084	920
14579536	7770986	946
14579536	35497190	977
14579536	13955186	1014
14579536	15197179	1026
14579536	14579063	1098
14579536	7459221	1151
14579536	9001729	1216
14579536	7461171	1278
14579536	18754874	1327
14579536	12916234	1415
14579536	15178444	1433
14579536	15197186	1460
14579536	21049304	1545
14579536	19588677	1638
14579536	14723315	1690
14579536	13499757	1739
14579536	22337104	1984
14579536	18678271	926
14579536	15357081	1193
14579536	15357077	1169
14579536	35450538	892
17915296	1940049	22
17915296	6677293	124
17915296	21057006	127
17915296	41522043	181
17915296	15197181	181
17915296	20805410	231
17915296	17791429	237
17915296	16250137	278
17915296	14579493	331
17915296	14579494	348
17915296	19227136	377
17915296	7461171	380
