19214639	30241004	597
19214639	49650310	618
19214639	20805410	619
19214639	18129771	627
19214639	35497190	717
19214639	14579063	754
19214639	33070192	806
19214639	19514888	809
19214639	13955186	818
19214639	16347747	824
19214639	15357084	828
19214639	21057029	828
19214639	15197179	830
19214639	18129756	838
19214639	21057015	847
19214639	15175195	858
19214639	18295122	881
19214639	15197186	917
19214639	12998942	937
19214639	18129738	938
19214639	16210652	976
19214639	21049304	1002
19214639	9001729	1020
19214639	19309303	1033
19214639	13227229	1070
19214639	21057002	1123
19214639	18754874	1131
19214639	15196980	1210
19214639	14581567	1212
19214639	12916234	1219
19214639	17950573	1236
19214639	9001819	1288
19214639	13499757	1302
19214639	22337356	1345
19214639	15178444	1352
19214639	19588677	1442
19214639	8515734	1458
19214639	6834659	1513
19214639	14723315	1600
19214639	22337104	1788
19214639	13683935	1803
19214639	7810038	2223
19214639	7787802	3305
19214639	7478255	3310
19214639	2074496	3405
19214639	18022059	3414
19214639	14018640	3668
19214639	24529322	4059
19214639	6590008	4252
19214639	19514897	805
19214639	18464147	501
19214639	19514975	654
19214639	16253108	550
19214639	19531567	850
19214639	19531571	833
19214639	18185281	812
19214639	19531582	819
19214639	18752420	923
19214639	19524327	1010
19214639	19524316	1029
19214639	16272469	514
19214639	15197181	306
19214639	9001727	806
19214639	17915327	423
19214639	17915328	414
19214639	7751409	672
19214639	17916549	385
19214639	7461174	734
19214639	9001725	782
19214639	9001623	1214
19214639	35495295	1294
19214639	35495294	1164
19214639	33070146	1081
19214639	15394142	1085
19214639	18678271	908
19214639	15357081	1175
19214639	15357077	1151
19214639	35450538	874
19214639	8472009	904
19214639	8472010	1004
19214639	18282308	1586
19214639	8567404	2132
18130746	18130742	20
18130746	18021636	386
18130746	18021634	412
18130746	16210652	415
18130746	49650310	476
18130746	13227229	486
18130746	16253106	539
18130746	7770986	608
18130746	19531567	617
18130746	19531571	633
18130746	18185281	654
18130746	19514888	667
18130746	13955186	676
18130746	21057029	686
18130746	15197179	688
18130746	21057015	705
18130746	15175195	716
18130746	21056991	729
18130746	12998942	795
18130746	7459221	813
18130746	14579493	827
18130746	9001729	878
18130746	17791429	924
18130746	7461171	940
18130746	21057006	975
18130746	6902930	977
18130746	6677293	978
18130746	7751408	988
18130746	18754874	989
18130746	6902933	1072
18130746	22337356	1076
18130746	12916234	1077
18130746	17915296	1081
18130746	15178444	1095
18130746	18752420	1126
18130746	9001819	1146
18130746	14579476	1152
18130746	7365144	1157
18130746	14607762	1172
18130746	21057002	1209
18130746	19588677	1300
18130746	8515734	1316
18130746	14723315	1352
18130746	6834659	1371
18130746	18678374	1461
18130746	30241004	1546
18130746	13683935	1554
18130746	18129771	1576
18130746	21049304	1619
18130746	33070192	1619
18130746	22337104	1646
18130746	35497190	1666
18130746	16347747	1701
18130746	14579063	1703
18130746	7810038	1765
18130746	15357084	1777
18130746	18129756	1787
18130746	14581567	1896
18130746	15196980	2087
18130746	17950573	2113
18130746	13499757	2179
18130746	2074496	2643
18130746	19309303	2710
18130746	18678271	2726
18130746	7787802	3163
18130746	15357081	3198
18130746	14018640	3526
18130746	24529322	3917
18130746	6590008	4110
18130746	7478255	4489
18130746	18022059	4593
18130746	19514897	506
18130746	16250137	429
18130746	18752426	165
18130746	18464147	199
18130746	19514975	355
18130746	16253108	248
18130746	18130744	19
18130746	19227136	549
18130746	19214639	561
18130746	19531582	522
18130746	20805410	754
18130746	19524327	782
18130746	19524316	801
18130746	16272469	212
18130746	1940049	700
18130746	7461174	716
18130746	9001725	554
18130746	9001623	917
18130746	13303993	565
18130746	8472009	886
18130746	8472010	986
18130746	18282308	1734
19531567	19531571	16
19531567	18185281	37
19531567	5907297	137
19531567	19514975	196
19531567	13955186	253
19531567	5983027	270
19531567	16253108	294
19531567	18464147	352
19531567	49650310	371
19531567	13710445	387
19531567	7459221	390
19531567	19514888	400
19531567	15175195	449
19531567	19514897	452
19531567	12998942	528
19531567	18130744	532
19531567	9001819	532
19531567	18021634	544
19531567	18130746	551
19531567	18130742	571
19531567	19524316	606
19531567	9001729	611
19531567	21056991	630
19531567	19588677	664
19531567	18752420	712
19531567	18754874	722
19531567	14579494	745
19531567	19531582	762
19531567	21057006	795
19531567	12916234	810
19531567	17915296	814
19531567	41522043	822
19531567	19227136	838
19531567	19214639	850
19531567	16250137	899
19531567	16210652	966
19531567	20805410	969
19531567	8515734	1049
19531567	14579476	1053
19531567	13227225	1058
19531567	7816860	1102
19531567	6834659	1104
19531567	21057002	1113
19531567	13683935	1287
19531567	22337356	1335
19531567	15178444	1342
19531567	21049304	1352
19531567	18678374	1362
19531567	22337104	1379
19531567	30241004	1447
19531567	33070192	1515
19531567	35497190	1567
19531567	14723315	1590
19531567	14579063	1604
19531567	15357084	1678
19531567	7810038	1885
19531567	17950573	2014
19531567	13499757	2080
19531567	14581567	2319
19531567	7787802	2896
19531567	2074496	3067
19531567	14018640	3259
19531567	24529322	3650
19531567	6590008	3843
19531567	7478255	4912
19531567	18022059	5016
19531567	18752426	363
19531567	18021636	231
19531567	19524327	789
19531567	15197179	420
19531567	16272469	235
19531567	17791429	965
19531567	15197181	909
19531567	9001727	306
19531567	1940049	707
19531567	7461174	723
19531567	9001725	561
19531567	9001623	816
19531567	21057029	422
19531567	21057015	403
19531567	13303993	572
19531567	8472009	893
19531567	15196980	1240
19531567	8472010	993
19531567	18282308	1741
19531571	18185281	21
19531571	5907297	120
19531571	19514975	179
19531571	13955186	236
19531571	5983027	253
19531571	16253108	277
19531571	19531567	333
19531571	18464147	335
19531571	49650310	354
19531571	13710445	370
19531571	7459221	373
19531571	19514888	383
19531571	15175195	432
19531571	19514897	435
19531571	12998942	511
19531571	18130744	515
19531571	9001819	515
19531571	18021634	527
19531571	18130746	534
19531571	18130742	554
19531571	19524316	589
19531571	9001729	594
19531571	21056991	613
19531571	19588677	647
19531571	18752420	695
19531571	18754874	705
19531571	14579494	728
19531571	19531582	745
19531571	21057006	778
19531571	12916234	793
19531571	17915296	797
19531571	41522043	805
19531571	19227136	821
19531571	19214639	833
19531571	16250137	882
19531571	16210652	949
19531571	20805410	952
19531571	8515734	1032
19531571	14579476	1036
19531571	13227225	1041
19531571	7816860	1085
19531571	6834659	1087
19531571	21057002	1096
19531571	13683935	1270
19531571	22337356	1318
19531571	15178444	1325
19531571	21049304	1335
19531571	18678374	1345
19531571	22337104	1362
19531571	30241004	1430
19531571	33070192	1498
19531571	35497190	1550
19531571	14723315	1573
19531571	14579063	1587
19531571	15357084	1661
19531571	7810038	1868
19531571	17950573	1997
19531571	13499757	2063
19531571	14581567	2302
19531571	7787802	2879
19531571	2074496	3050
19531571	14018640	3242
19531571	24529322	3633
19531571	6590008	3826
19531571	7478255	4895
19531571	18022059	4999
19531571	18752426	379
19531571	18021636	247
19531571	19524327	805
19531571	15197179	436
19531571	16272469	251
19531571	17791429	981
19531571	15197181	925
19531571	9001727	249
19531571	1940049	723
19531571	7461174	739
19531571	9001725	577
19531571	9001623	832
19531571	21057029	438
19531571	21057015	419
19531571	13303993	588
19531571	8472009	909
19531571	15196980	1256
19531571	8472010	1009
19531571	18282308	1757
18185281	5907297	99
18185281	19514975	158
18185281	13955186	215
18185281	5983027	232
18185281	19531571	255
18185281	16253108	256
18185281	19531567	312
18185281	18464147	314
18185281	49650310	333
18185281	13710445	349
18185281	7459221	352
18185281	19514888	362
18185281	15175195	411
18185281	19514897	414
18185281	12998942	490
18185281	18130744	494
18185281	9001819	494
18185281	18021634	506
18185281	18130746	513
18185281	18130742	533
18185281	19524316	568
18185281	9001729	573
18185281	21056991	592
18185281	19588677	626
18185281	18752420	674
18185281	18754874	684
18185281	14579494	707
18185281	19531582	724
18185281	21057006	757
18185281	12916234	772
18185281	17915296	776
18185281	41522043	784
18185281	19227136	800
18185281	19214639	812
18185281	16250137	861
18185281	16210652	928
18185281	20805410	931
18185281	8515734	1011
18185281	14579476	1015
18185281	13227225	1020
18185281	7816860	1064
18185281	6834659	1066
18185281	21057002	1075
18185281	13683935	1249
18185281	22337356	1297
18185281	15178444	1304
18185281	21049304	1314
18185281	18678374	1324
18185281	22337104	1341
18185281	30241004	1409
18185281	33070192	1477
18185281	35497190	1529
18185281	14723315	1552
18185281	14579063	1566
18185281	15357084	1640
18185281	7810038	1847
18185281	17950573	1976
18185281	13499757	2042
18185281	14581567	2281
18185281	7787802	2858
18185281	2074496	3029
18185281	14018640	3221
18185281	24529322	3612
18185281	6590008	3805
18185281	7478255	4874
18185281	18022059	4978
18185281	18752426	400
18185281	18021636	268
18185281	19524327	826
18185281	15197179	457
18185281	16272469	272
18185281	17791429	1002
18185281	15197181	946
18185281	9001727	270
18185281	1940049	744
18185281	7461174	760
18185281	9001725	598
18185281	9001623	853
18185281	21057029	459
18185281	21057015	440
18185281	13303993	609
18185281	8472009	930
18185281	15196980	1277
18185281	8472010	1030
18185281	18282308	1778
21049304	15197186	123
21049304	18295122	181
21049304	7365144	454
21049304	19227136	612
21049304	19214639	624
21049304	6902930	652
21049304	14579493	730
21049304	14579494	747
21049304	6902933	747
21049304	41522043	760
21049304	17791429	763
21049304	21056991	772
21049304	7461171	779
21049304	21057006	814
21049304	6677293	817
21049304	7751408	827
21049304	14579476	827
21049304	16250137	837
21049304	14607762	847
21049304	7816860	876
21049304	17915296	941
21049304	14579536	946
21049304	18752426	949
21049304	1940049	963
21049304	14579088	997
21049304	16347747	998
21049304	16253106	1005
21049304	13227225	1060
21049304	7770986	1074
21049304	18130744	1094
21049304	13303993	1097
21049304	18021634	1106
21049304	18130746	1113
21049304	18130742	1133
21049304	18678374	1136
21049304	49650310	1170
21049304	20805410	1171
21049304	30241004	1221
21049304	9001725	1248
21049304	19514888	1361
21049304	13955186	1370
21049304	21057029	1380
21049304	15197179	1382
21049304	15196980	1384
21049304	21057015	1399
21049304	17950573	1410
21049304	15175195	1410
21049304	15357084	1452
21049304	33070192	1453
21049304	13499757	1476
21049304	12998942	1489
21049304	16210652	1528
21049304	9001729	1572
21049304	13227229	1622
21049304	21057002	1675
21049304	18754874	1683
21049304	12916234	1771
21049304	9001819	1840
21049304	22337356	1897
21049304	15178444	1904
21049304	8472010	1930
21049304	13683935	1977
21049304	19588677	1994
21049304	19309303	2007
21049304	14723315	2152
21049304	8515734	2155
21049304	6834659	2210
21049304	33070146	2223
21049304	15394142	2227
21049304	35497190	2310
21049304	22337104	2340
21049304	14579063	2502
21049304	7810038	2775
21049304	14581567	2881
21049304	7787802	3857
21049304	2074496	3957
21049304	14018640	4220
21049304	7478255	4226
21049304	24529322	4611
21049304	18022059	4618
21049304	6590008	4804
21049304	19514897	1107
21049304	18464147	1162
21049304	19514975	1156
21049304	16253108	1220
21049304	18021636	1233
21049304	19531567	1352
21049304	19531571	1335
21049304	18185281	1314
21049304	19531582	920
21049304	18752420	1425
21049304	19524327	947
21049304	19524316	966
21049304	16272469	1029
21049304	15197181	794
21049304	9001727	1308
21049304	17915327	1081
21049304	17915328	1072
21049304	7751409	48
21049304	17916549	1043
21049304	7461174	671
21049304	13710445	1386
21049304	7459221	1620
21049304	9001623	1315
21049304	35495295	1482
21049304	35495294	1352
21049304	18678271	1885
21049304	15357081	1990
21049304	15357077	1966
21049304	35450538	2127
21049304	18129756	980
21049304	18129738	1432
21049304	18129771	911
21049304	8472009	841
21049304	15789905	2379
21049304	9010922	1673
21049304	20049317	2351
21049304	9001963	2610
21049304	18282308	1157
21049304	8567404	2310
19531582	15175195	69
19531582	19524316	226
19531582	9001729	231
19531582	9001725	285
19531582	16272469	308
19531582	9001727	312
19531582	18464147	323
19531582	19514975	329
19531582	18754874	342
19531582	19514888	369
19531582	13303993	400
19531582	16253106	414
19531582	19531567	421
19531582	19514897	421
19531582	12916234	430
19531582	19531571	437
19531582	18185281	458
19531582	13955186	480
19531582	7770986	483
19531582	18130744	503
19531582	18021634	515
19531582	18130746	522
19531582	17915296	530
19531582	20805410	537
19531582	18130742	542
19531582	12998942	548
19531582	8472009	565
19531582	49650310	598
19531582	21056991	599
19531582	7459221	617
19531582	19588677	653
19531582	21057006	656
19531582	8515734	669
19531582	41522043	710
19531582	14579494	714
19531582	9001819	718
19531582	6834659	724
19531582	13710445	755
19531582	18295122	799
19531582	16250137	807
19531582	19227136	807
19531582	19214639	819
19531582	6902930	847
19531582	13683935	855
19531582	21049304	920
19531582	16210652	937
19531582	6902933	942
19531582	22337104	999
19531582	14579476	1022
19531582	13227225	1027
19531582	13227229	1031
19531582	7816860	1071
19531582	21057002	1084
19531582	22337356	1306
19531582	15178444	1313
19531582	18678374	1331
19531582	30241004	1416
19531582	33070192	1484
19531582	35497190	1536
19531582	14723315	1561
19531582	14579063	1573
19531582	15357084	1647
19531582	18752420	1881
19531582	17950573	1983
19531582	14581567	2290
19531582	13499757	2326
19531582	7787802	2516
19531582	7810038	2635
19531582	14018640	2879
19531582	24529322	3270
19531582	6590008	3463
19531582	2074496	3817
19531582	7478255	5158
19531582	18022059	5550
19531582	16253108	630
19531582	19524327	907
19531582	15197179	832
19531582	17791429	1377
19531582	15197181	1321
19531582	1940049	1119
19531582	7461174	1135
19531582	9001623	651
19531582	21057029	834
19531582	21057015	815
19531582	15789905	1098
19531582	9010922	836
19531582	20049317	1070
19531582	15196980	1216
19531582	9001963	1279
19531582	19579973	1011
19531582	8472010	969
19531582	18282308	1717
19531582	8567404	1154
14579536	14579088	206
14579536	13227225	269
14579536	14579476	295
14579536	6902933	415
14579536	6902930	438
14579536	19214639	466
14579536	7751408	472
14579536	19227136	478
14579536	14607762	515
14579536	7816860	544
14579536	18678374	604
14579536	14579493	644
14579536	14579494	661
14579536	41522043	674
14579536	17791429	677
14579536	7365144	686
14579536	30241004	689
14579536	18021636	724
14579536	21057006	728
14579536	6677293	731
14579536	18130742	737
14579536	33070192	749
14579536	18021634	750
14579536	16250137	751
14579536	16210652	753
14579536	49650310	814
14579536	13227229	824
14579536	17915296	855
14579536	1940049	877
14579536	16253106	877
14579536	15357084	920
14579536	7770986	946
14579536	18129771	971
14579536	35497190	977
14579536	19514888	1005
14579536	13955186	1014
14579536	21057029	1024
14579536	15197179	1026
14579536	18129738	1030
14579536	21057015	1043
14579536	15175195	1054
14579536	21056991	1067
14579536	14579063	1098
14579536	19309303	1125
14579536	12998942	1133
14579536	7459221	1151
14579536	14581567	1155
14579536	18129756	1199
14579536	9001729	1216
14579536	16347747	1261
14579536	7461171	1278
14579536	18754874	1327
14579536	22337356	1414
14579536	12916234	1415
14579536	18295122	1424
14579536	15178444	1433
14579536	15197186	1460
14579536	9001819	1484
14579536	21049304	1545
14579536	21057002	1547
14579536	19588677	1638
14579536	15196980	1647
14579536	8515734	1654
14579536	14723315	1690
14579536	6834659	1709
14579536	13499757	1739
14579536	13683935	1892
14579536	22337104	1984
14579536	7810038	2103
14579536	2074496	2981
14579536	7478255	3402
14579536	7787802	3501
14579536	18022059	3506
14579536	14018640	3864
14579536	24529322	4255
14579536	6590008	4448
14579536	18678271	926
14579536	15357081	1193
14579536	15357077	1169
14579536	35450538	892
17915296	1940049	22
17915296	6677293	124
17915296	21057006	127
17915296	13303993	157
17915296	41522043	181
17915296	15197181	181
17915296	20805410	231
17915296	17791429	237
17915296	16250137	278
17915296	12998942	305
17915296	14579493	331
17915296	14579494	348
17915296	21056991	373
17915296	19227136	377
17915296	7461171	380
17915296	19214639	389
17915296	15197179	403
17915296	19514897	409
17915296	6902930	417
17915296	7751408	428
17915296	18295122	493
17915296	16272469	510
17915296	6902933	512
17915296	9001725	514
17915296	15197186	529
17915296	14579476	592
17915296	7365144	597
17915296	14607762	612
17915296	21049304	614
17915296	18464147	631
17915296	19514975	637
17915296	7816860	641
17915296	13227225	661
17915296	18130744	703
17915296	18130746	722
17915296	19531567	729
17915296	19531571	745
17915296	18130598	749
17915296	18185281	766
17915296	49650310	771
17915296	13955186	788
17915296	16253108	829
17915296	13683935	832
17915296	19524316	846
17915296	19524327	865
17915296	18678374	901
17915296	7459221	925
17915296	18754874	962
17915296	18129771	1016
17915296	18021636	1108
17915296	16210652	1137
17915296	19531582	1141
17915296	16347747	1141
17915296	12916234	1189
17915296	18129756	1227
17915296	18752420	1247
17915296	9001819	1258
17915296	19588677	1412
17915296	14581567	1460
17915296	15178444	1513
17915296	15196980	1527
17915296	22337104	1758
17915296	14723315	1761
17915296	19309303	2150
17915296	7810038	2376
17915296	7787802	3275
17915296	2074496	3558
17915296	14018640	3638
17915296	7478255	3699
17915296	18022059	3803
17915296	24529322	4029
17915296	6590008	4222
17915296	18752426	827
17915296	14579536	855
17915296	16253106	661
17915296	9001727	770
17915296	17915327	740
17915296	17915328	731
17915296	7751409	989
17915296	17916549	702
17915296	9001729	852
17915296	7461174	281
17915296	13227229	1067
17915296	13710445	848
17915296	18021634	1155
17915296	35497190	1225
17915296	9001623	925
17915296	30241004	1619
17915296	35495295	1611
17915296	35495294	1481
17915296	13499757	826
17915296	33070146	1398
17915296	14579063	913
17915296	15394142	1402
17915296	15357084	2046
17915296	33070192	1191
17915296	18678271	1297
17915296	15357081	2119
17915296	15357077	2095
17915296	17950573	1380
17915296	35450538	1263
17915296	21057029	386
17915296	21057015	367
17915296	19514888	603
17915296	15175195	555
17915296	18129738	1399
17915296	8472009	451
17915296	15789905	1748
17915296	9010922	1283
17915296	20049317	1720
17915296	9001963	1979
17915296	6834659	1557
17915296	8515734	1570
17915296	8472010	551
17915296	18282308	1073
17915296	8567404	1679
13227225	18021636	645
13227225	18130742	658
13227225	18021634	671
13227225	16210652	674
13227225	49650310	735
13227225	13227229	745
13227225	16253106	798
13227225	7770986	867
13227225	19531567	876
13227225	19531571	892
13227225	18185281	913
13227225	19514888	926
13227225	13955186	935
13227225	21057029	945
13227225	15197179	947
13227225	21057015	964
13227225	15175195	975
13227225	21056991	988
13227225	12998942	1054
13227225	7459221	1072
13227225	14579493	1086
13227225	9001729	1137
13227225	17791429	1183
13227225	7461171	1199
13227225	21057006	1234
13227225	6902930	1236
13227225	6677293	1237
13227225	7751408	1247
13227225	18754874	1248
13227225	6902933	1331
13227225	22337356	1335
13227225	12916234	1336
13227225	17915296	1340
13227225	15178444	1354
13227225	18752420	1385
13227225	9001819	1405
13227225	14579476	1411
13227225	7365144	1416
13227225	14607762	1431
13227225	21057002	1468
13227225	19588677	1559
13227225	8515734	1575
13227225	14723315	1611
13227225	6834659	1630
13227225	18678374	1720
13227225	30241004	1805
13227225	13683935	1813
13227225	18129771	1835
13227225	21049304	1878
13227225	33070192	1878
13227225	22337104	1905
13227225	35497190	1925
13227225	16347747	1960
13227225	14579063	1962
13227225	7810038	2024
13227225	15357084	2036
13227225	18129756	2046
13227225	14581567	2155
13227225	15196980	2346
13227225	17950573	2372
13227225	13499757	2438
13227225	2074496	2902
13227225	19309303	2969
13227225	18678271	2985
13227225	7787802	3422
13227225	15357081	3457
13227225	14018640	3785
13227225	24529322	4176
13227225	6590008	4369
13227225	7478255	4748
13227225	18022059	4852
13227225	19514897	1013
13227225	16250137	474
13227225	14579088	195
13227225	18464147	709
13227225	41522043	480
13227225	14579494	313
13227225	19514975	862
13227225	19227136	496
13227225	19214639	508
13227225	19531582	1027
13227225	14579536	269
13227225	7816860	1123
13227225	19524327	1218
13227225	16272469	722
13227225	17915327	859
13227225	17915328	850
13227225	7751409	1108
13227225	17916549	821
13227225	15197186	967
13227225	7461174	942
13227225	9001725	990
13227225	9001623	1422
13227225	35495295	1730
13227225	35495294	1600
13227225	33070146	1517
13227225	15394142	1521
13227225	15357077	1438
13227225	35450538	1161
13227225	13303993	791
13227225	18295122	931
13227225	18129738	1518
13227225	8472009	1112
13227225	8472010	1212
13227225	18282308	1960
13227225	8567404	2340
7816860	18129771	463
7816860	35497190	469
7816860	7365144	511
7816860	14579063	590
7816860	18129756	590
7816860	19227136	675
7816860	19214639	687
7816860	6902930	715
7816860	16347747	753
7816860	14579493	793
7816860	6902933	810
7816860	14579494	810
7816860	19309303	814
7816860	41522043	823
7816860	17791429	826
7816860	21056991	835
7816860	7461171	842
7816860	18129738	853
7816860	21057006	877
7816860	6677293	880
7816860	7751408	890
7816860	14579476	890
7816860	16250137	900
7816860	14607762	910
7816860	17950573	911
7816860	18295122	916
7816860	33070146	939
7816860	15394142	943
7816860	15197186	952
7816860	17915296	1004
7816860	1940049	1026
7816860	21049304	1037
7816860	16253106	1068
7816860	13227225	1123
7816860	18678374	1134
7816860	7770986	1137
7816860	15196980	1139
7816860	13303993	1160
7816860	18021634	1169
7816860	18130742	1196
7816860	13499757	1231
7816860	49650310	1233
7816860	19514888	1424
7816860	13955186	1433
7816860	21057029	1443
7816860	15197179	1445
7816860	21057015	1462
7816860	15175195	1473
7816860	14581567	1503
7816860	9001725	1523
7816860	12998942	1552
7816860	16210652	1591
7816860	9001729	1635
7816860	13227229	1685
7816860	8472010	1685
7816860	13683935	1732
7816860	21057002	1738
7816860	12916234	1834
7816860	9001819	1903
7816860	8515734	1910
7816860	22337356	1960
7816860	6834659	1965
7816860	15178444	1967
7816860	14723315	2215
7816860	9010922	2267
7816860	19524316	2308
7816860	18754874	2424
7816860	19579973	2481
7816860	19588677	2563
7816860	22337104	2594
7816860	7810038	2838
7816860	7478255	3477
7816860	18022059	3581
7816860	2074496	4020
7816860	7787802	4111
7816860	14018640	4474
7816860	24529322	4865
7816860	6590008	5058
7816860	19514897	1057
7816860	18464147	753
7816860	19514975	906
7816860	19531567	1102
7816860	19531571	1085
7816860	18185281	1064
7816860	19531582	1071
7816860	14579536	544
7816860	19524327	1262
7816860	16272469	766
7816860	17915327	675
7816860	17915328	666
7816860	7751409	924
7816860	17916549	637
7816860	7461174	986
7816860	9001623	1466
7816860	30241004	1554
7816860	35495295	1546
7816860	35495294	1416
7816860	15357084	1180
7816860	33070192	880
7816860	18678271	986
7816860	15357081	1253
7816860	15357077	1229
7816860	35450538	952
7816860	8472009	1156
7816860	18282308	2004
7816860	8567404	2384
18752420	13710445	39
18752420	19514975	269
18752420	13955186	326
18752420	19531571	366
18752420	16253108	367
18752420	7459221	370
18752420	18185281	387
18752420	19531567	423
18752420	19514888	473
18752420	9001819	515
18752420	15175195	522
18752420	12998942	601
18752420	18021634	617
18752420	18130742	644
18752420	19588677	698
18752420	21056991	703
18752420	18754874	795
18752420	18021636	822
18752420	21057006	868
18752420	12916234	883
18752420	17915296	887
18752420	19227136	911
18752420	19214639	923
18752420	8515734	1122
18752420	14579476	1126
18752420	6834659	1177
18752420	21057002	1186
18752420	13683935	1360
18752420	22337356	1408
18752420	15178444	1415
18752420	21049304	1425
18752420	18678374	1435
18752420	22337104	1452
18752420	30241004	1520
18752420	7810038	1545
18752420	33070192	1588
18752420	35497190	1640
18752420	14579063	1677
18752420	15357084	1751
18752420	17950573	2087
18752420	13499757	2153
18752420	2074496	2727
18752420	7787802	2969
18752420	14018640	2976
18752420	14581567	3207
18752420	24529322	3723
18752420	6590008	3916
18752420	7478255	5800
18752420	18022059	5904
18752420	18752426	872
18752420	18464147	906
18752420	18130744	1146
18752420	18130746	1126
18752420	19531582	1881
18752420	13227225	1385
18752420	9001727	668
18752420	5983027	643
18752420	5907297	584
18752420	9001729	750
18752420	16210652	629
18752420	9001623	1700
18752420	33070460	746
18752420	15789905	1471
18752420	9010922	1209
18752420	20049317	1443
18752420	9001963	1239
18752420	19579973	995
18752420	20049451	926
18752420	20049341	898
18752420	8472010	1999
18752420	18282308	2539
18752420	8567404	1527
18752420	8442511	4027
20805410	1940049	80
20805410	17915296	102
20805410	13303993	189
20805410	6677293	225
20805410	21057006	228
20805410	15197181	282
20805410	41522043	282
20805410	12998942	337
20805410	17791429	338
20805410	16250137	379
20805410	14579493	432
20805410	15197179	435
20805410	19514897	441
20805410	19227136	478
20805410	7461171	481
20805410	19214639	490
20805410	6902930	518
20805410	18295122	525
20805410	7751408	529
20805410	16272469	542
20805410	9001725	546
20805410	15197186	561
20805410	6902933	613
20805410	21049304	646
20805410	18464147	663
20805410	19514975	669
20805410	14579476	693
20805410	7365144	698
20805410	14607762	713
20805410	18130744	735
20805410	18021634	747
20805410	18130746	754
20805410	19531567	761
20805410	19531571	777
20805410	18130598	781
20805410	18185281	798
20805410	13955186	820
20805410	13683935	864
20805410	19524316	878
20805410	7459221	957
20805410	18754874	994
20805410	18678374	1002
20805410	18129771	1117
20805410	18021636	1140
20805410	16210652	1169
20805410	19531582	1173
20805410	12916234	1221
20805410	16347747	1242
20805410	9001819	1290
20805410	18129756	1328
20805410	19588677	1444
20805410	15178444	1545
20805410	14581567	1561
20805410	15196980	1628
20805410	22337104	1790
20805410	14723315	1793
20805410	19309303	2251
20805410	7810038	2416
20805410	7787802	3307
20805410	2074496	3598
20805410	14018640	3670
20805410	7478255	3800
20805410	18022059	3904
20805410	24529322	4061
20805410	6590008	4254
20805410	16253108	837
20805410	19524327	564
20805410	16253106	816
20805410	49650310	759
20805410	7461174	288
20805410	9001623	932
20805410	30241004	1692
20805410	35495295	1684
20805410	35495294	1554
20805410	13499757	833
20805410	33070146	1471
20805410	14579063	1040
20805410	15394142	1475
20805410	15357084	2119
20805410	18678271	2087
20805410	15357081	2192
20805410	15357077	2168
20805410	17950573	1321
20805410	21057029	541
20805410	21057015	522
20805410	19514888	728
20805410	15175195	562
20805410	8472009	458
20805410	15789905	1755
20805410	9010922	1290
20805410	20049317	1727
20805410	9001963	1986
20805410	6834659	1564
20805410	8515734	1577
20805410	8472010	558
20805410	18282308	1080
20805410	8567404	1686
19524327	18754874	97
19524327	9001725	229
19524327	8472009	470
19524327	13303993	475
19524327	17915296	557
19524327	19524316	561
19524327	20805410	564
19524327	12998942	575
19524327	15175195	626
19524327	19514888	631
19524327	19514897	679
19524327	21057006	683
19524327	18464147	691
19524327	19514975	697
19524327	15789905	701
19524327	12916234	721
19524327	41522043	737
19524327	9001729	756
19524327	13683935	760
19524327	18130744	763
19524327	18021634	775
19524327	18130746	782
19524327	19531567	789
19524327	18130742	802
19524327	19531571	805
19524327	18130598	809
19524327	18295122	826
19524327	18185281	826
19524327	16250137	834
19524327	9001727	837
19524327	13955186	848
19524327	14579494	905
19524327	19531582	907
19524327	8515734	938
19524327	19588677	944
19524327	21049304	947
19524327	7459221	985
19524327	6834659	993
19524327	19227136	998
19524327	9001819	1009
19524327	19214639	1010
19524327	18021636	1168
19524327	16210652	1197
19524327	14579476	1213
19524327	13227225	1218
19524327	7816860	1262
19524327	22337104	1290
19524327	21057002	1344
19524327	18678374	1522
19524327	22337356	1566
19524327	15178444	1573
19524327	30241004	1607
19524327	33070192	1675
19524327	35497190	1727
19524327	14579063	1764
19524327	14723315	1821
19524327	15357084	1838
19524327	13499757	1959
19524327	17950573	2452
19524327	14581567	2550
19524327	7787802	2807
19524327	7810038	2926
19524327	14018640	3170
19524327	33070146	3265
19524327	15394142	3269
19524327	24529322	3561
19524327	6590008	3754
19524327	2074496	4108
19524327	7478255	4791
19524327	18022059	5183
19524316	19524327	19
19524316	18754874	117
19524316	9001725	248
19524316	8472009	489
19524316	13303993	494
19524316	17915296	576
19524316	12998942	594
19524316	15175195	645
19524316	19514888	650
19524316	21057006	702
19524316	15789905	720
19524316	12916234	740
19524316	9001729	775
19524316	13683935	779
19524316	18130744	782
19524316	18021634	794
19524316	18130746	801
19524316	19531567	808
19524316	18130742	821
19524316	19531571	824
19524316	18185281	845
19524316	18295122	845
19524316	9001727	856
19524316	13955186	867
19524316	8515734	957
19524316	19588677	963
19524316	21049304	966
19524316	7459221	1004
19524316	6834659	1012
19524316	19227136	1017
19524316	9001819	1028
19524316	19214639	1029
19524316	16210652	1216
19524316	14579476	1232
19524316	22337104	1309
19524316	21057002	1363
19524316	18678374	1541
19524316	22337356	1585
19524316	15178444	1592
19524316	30241004	1626
19524316	33070192	1694
19524316	35497190	1746
19524316	14579063	1783
