18754874	6590008	4360
35497190	18678374	804
35497190	14579476	987
35497190	14579493	1014
35497190	14579494	1031
35497190	41522043	1044
35497190	17791429	1047
35497190	21056991	1056
35497190	7461171	1063
35497190	21057006	1098
35497190	6677293	1101
35497190	16250137	1121
35497190	18295122	1137
35497190	14581567	1173
35497190	16253106	1289
35497190	7770986	1358
35497190	13303993	1381
35497190	18021634	1390
35497190	18130742	1417
35497190	49650310	1454
35497190	19514888	1645
35497190	13955186	1654
35497190	21057029	1664
35497190	15197179	1666
35497190	21057015	1683
35497190	15175195	1694
35497190	12998942	1773
35497190	16210652	1812
35497190	21057002	1959
35497190	9001819	2124
35497190	15178444	2188
35497190	9001623	2255
35497190	18754874	2766
35497190	7810038	3059
35497190	7478255	3084
35497190	18022059	3188
35497190	7787802	4453
35497190	14018640	4816
35497190	24529322	5207
35497190	19514897	1522
35497190	18130267	1447
35497190	18752428	1448
35497190	18752426	1412
35497190	18130598	1474
35497190	14579088	1930
35497190	18464147	1218
35497190	16272469	1231
35497190	16211076	1482
35497190	6590008	6698
9001623	15175195	370
9001623	18754874	421
9001623	16272469	703
9001623	18464147	718
9001623	9001819	753
9001623	16253106	809
9001623	19514897	816
9001623	13955186	875
9001623	7770986	878
9001623	15197179	888
9001623	18021634	910
9001623	18130742	937
9001623	49650310	993
9001623	7459221	1012
9001623	14579494	1109
9001623	6677293	1156
9001623	21057006	1159
9001623	41522043	1186
9001623	16250137	1263
9001623	16210652	1332
9001623	14579476	1417
9001623	21057002	1479
9001623	15178444	1708
9001623	18678374	1726
9001623	35497190	1931
9001623	7787802	2335
9001623	7810038	2454
9001623	14018640	2698
9001623	24529322	3089
9001623	14581567	4116
9001623	7478255	4707
9001623	18022059	5099
9001623	18130267	1058
9001623	18752428	1059
9001623	18752426	1023
9001623	18130598	1085
9001623	14579088	1541
9001623	16211076	1093
9001623	14579493	1676
9001623	7461171	1677
9001623	21057029	1082
9001623	21057015	1063
9001623	19514888	1269
9001623	21056991	1199
9001623	12998942	1084
9001623	13303993	1232
9001623	18295122	1842
9001623	6590008	4906
15178444	14579088	464
15178444	14579476	486
15178444	18678374	711
15178444	14579493	868
15178444	14579494	885
15178444	41522043	898
15178444	17791429	901
15178444	21056991	910
15178444	7461171	917
15178444	21057006	952
15178444	6677293	955
15178444	16250137	975
15178444	18130742	995
15178444	18021634	1008
15178444	16210652	1011
15178444	18464147	1062
15178444	49650310	1072
15178444	35497190	1083
15178444	16253106	1135
15178444	7770986	1204
15178444	19514888	1263
15178444	13955186	1272
15178444	21057029	1282
15178444	15197179	1284
15178444	21057015	1301
15178444	15175195	1312
15178444	19514897	1315
15178444	12998942	1391
15178444	7459221	1409
15178444	18295122	1530
15178444	14581567	1557
15178444	18754874	1585
15178444	9001819	1742
15178444	7810038	1764
15178444	21057002	1805
15178444	9001623	1873
15178444	7787802	3759
15178444	14018640	4122
15178444	7478255	4150
15178444	18022059	4254
15178444	24529322	4513
15178444	18130267	991
15178444	18752428	992
15178444	18752426	956
15178444	18130598	1018
15178444	16272469	1003
15178444	16211076	1026
15178444	13303993	1356
15178444	6590008	5947
