14579493	15175195	1115
14579493	21056991	1128
14579493	12998942	1194
14579493	7459221	1212
14579493	14581567	1227
14579493	18754874	1388
14579493	15178444	1494
14579493	18295122	1496
14579493	9001819	1545
14579493	21057002	1608
14579493	9001623	1676
14579493	7810038	2164
14579493	7478255	3474
14579493	7787802	3562
14579493	18022059	3578
14579493	14018640	3925
14579493	24529322	4316
14579493	16250137	144
14579493	18130267	608
14579493	18752428	609
14579493	18752426	573
14579493	14579088	1091
14579493	18464147	379
14579493	41522043	150
14579493	16272469	392
14579493	16211076	643
14579493	13303993	461
14579493	6590008	4738
49650310	16272469	129
49650310	18464147	142
49650310	19514888	190
49650310	13955186	199
49650310	16253106	233
49650310	15175195	239
49650310	19514897	242
49650310	7770986	302
49650310	15197179	314
49650310	12998942	318
49650310	18021634	334
49650310	7459221	336
49650310	18130742	361
49650310	21056991	420
49650310	18754874	512
49650310	14579494	535
49650310	6677293	582
49650310	21057006	585
49650310	41522043	612
49650310	9001819	669
49650310	16250137	689
49650310	16210652	756
49650310	9001623	800
49650310	14579476	843
49650310	21057002	903
49650310	15178444	1132
49650310	18678374	1152
49650310	35497190	1357
49650310	7810038	1831
49650310	14581567	2109
49650310	7787802	2686
49650310	14018640	3049
49650310	24529322	3440
49650310	7478255	4702
49650310	18022059	4806
49650310	18130267	257
49650310	18752428	258
49650310	18752426	222
49650310	14579088	740
49650310	16211076	292
49650310	14579493	875
49650310	17791429	744
49650310	7461171	876
49650310	18295122	1041
49650310	6590008	4387
7770986	18130742	59
7770986	18021634	451
7770986	16210652	454
7770986	18464147	505
7770986	49650310	515
7770986	16253106	578
7770986	16272469	645
7770986	16211076	705
7770986	19514888	706
7770986	13955186	715
7770986	21057029	725
7770986	15197179	727
7770986	21057015	744
7770986	15175195	755
7770986	19514897	758
7770986	21056991	768
7770986	12998942	834
7770986	7459221	852
7770986	14579493	866
7770986	17791429	963
7770986	7461171	979
7770986	21057006	1014
7770986	6677293	1017
7770986	18754874	1028
7770986	15178444	1134
7770986	9001819	1185
7770986	14579476	1191
7770986	21057002	1248
7770986	9001623	1316
7770986	18678374	1500
7770986	35497190	1705
7770986	7810038	1804
7770986	14581567	1935
7770986	7787802	3202
7770986	14018640	3565
7770986	24529322	3956
7770986	7478255	4528
7770986	18022059	4632
7770986	16250137	390
7770986	18130267	161
7770986	18752428	162
7770986	18752426	126
7770986	14579088	872
7770986	41522043	494
7770986	14579494	990
7770986	18295122	945
7770986	6590008	4519
17791429	21057006	110
17791429	6677293	113
17791429	41522043	154
17791429	16250137	251
17791429	14579493	304
17791429	21056991	346
17791429	7461171	353
17791429	13303993	393
17791429	12998942	541
17791429	14579476	565
17791429	16253106	579
17791429	15197179	639
17791429	19514897	645
17791429	7770986	648
17791429	18021634	680
17791429	18130742	707
17791429	18295122	729
17791429	49650310	744
17791429	16272469	746
17791429	18678374	874
17791429	16210652	1102
17791429	18754874	1198
17791429	21057002	1249
17791429	14581567	1433
17791429	15178444	1478
17791429	9001819	1494
17791429	35497190	2216
17791429	7810038	2349
17791429	7787802	3511
17791429	14018640	3874
17791429	7478255	4132
17791429	24529322	4265
17791429	18022059	4524
17791429	18130267	705
17791429	18752428	706
17791429	18752426	670
17791429	14579088	1188
17791429	18464147	476
17791429	14579494	732
17791429	16211076	740
17791429	13955186	582
17791429	7459221	925
17791429	21057029	310
17791429	21057015	329
17791429	19514888	425
17791429	6590008	4835
7461171	14579088	268
7461171	14579476	368
7461171	18678374	677
7461171	14579493	717
7461171	14579494	734
7461171	41522043	747
7461171	17791429	750
7461171	18130742	799
7461171	21057006	801
7461171	6677293	804
7461171	18021634	812
7461171	16210652	815
7461171	16250137	824
7461171	18464147	866
7461171	49650310	876
7461171	16253106	939
7461171	7770986	1008
7461171	35497190	1050
7461171	19514888	1067
7461171	13955186	1076
7461171	21057029	1086
7461171	15197179	1088
7461171	21057015	1105
7461171	15175195	1116
7461171	19514897	1119
7461171	21056991	1129
7461171	12998942	1195
7461171	7459221	1213
7461171	14581567	1228
7461171	18754874	1389
7461171	15178444	1495
7461171	18295122	1497
7461171	9001819	1546
7461171	21057002	1609
7461171	9001623	1677
7461171	7810038	2165
7461171	7478255	3475
7461171	7787802	3563
7461171	18022059	3579
7461171	14018640	3926
7461171	24529322	4317
7461171	18130267	721
7461171	18752428	722
7461171	18752426	686
7461171	16272469	505
7461171	16211076	756
7461171	13303993	574
7461171	6590008	4851
6677293	21057006	3
6677293	41522043	57
6677293	17791429	113
6677293	16250137	154
6677293	14579493	207
6677293	21056991	249
6677293	7461171	256
6677293	13303993	280
6677293	12998942	428
6677293	14579476	468
6677293	16253106	482
6677293	15197179	526
6677293	19514897	532
6677293	7770986	551
6677293	16211076	609
6677293	18130742	610
6677293	18295122	616
6677293	16272469	633
6677293	49650310	647
6677293	18678374	777
6677293	15175195	887
6677293	18754874	1085
6677293	21057002	1152
6677293	9001819	1317
6677293	14581567	1336
6677293	15178444	1381
6677293	7810038	2252
6677293	7787802	3334
6677293	7478255	3575
6677293	18022059	3679
6677293	14018640	3697
6677293	24529322	4088
6677293	18130267	759
6677293	18752428	760
6677293	18752426	724
6677293	18130598	786
6677293	14579088	1242
6677293	18464147	530
6677293	14579494	786
6677293	18021634	1052
6677293	13955186	636
6677293	16210652	967
6677293	7459221	979
6677293	35497190	1101
6677293	9001623	1156
6677293	21057029	364
6677293	21057015	383
6677293	19514888	479
