7810038	15178444	2469
7810038	18130742	2514
7810038	18021634	2527
7810038	16210652	2530
7810038	18464147	2581
7810038	49650310	2591
7810038	16253106	2654
7810038	7459221	2670
7810038	7770986	2723
7810038	14581567	2761
7810038	19514888	2782
7810038	13955186	2791
7810038	21057029	2801
7810038	15197179	2803
7810038	21057015	2820
7810038	15175195	2831
7810038	19514897	2834
7810038	9001819	2841
7810038	21056991	2844
7810038	18678374	2853
7810038	12998942	2910
7810038	14579493	2942
7810038	17791429	3039
7810038	7461171	3055
7810038	21057006	3090
7810038	6677293	3093
7810038	18754874	3104
7810038	14579476	3267
7810038	21057002	3324
7810038	9001623	3392
7810038	7787802	4334
7810038	14018640	4395
7810038	35497190	4525
7810038	24529322	4773
7810038	7478255	5354
7810038	18022059	5458
7810038	16250137	2091
7810038	18130267	1862
7810038	18752428	1863
7810038	18752426	1827
7810038	18130598	1889
7810038	14579088	2029
7810038	41522043	2195
7810038	14579494	2147
7810038	16272469	1874
7810038	16211076	1897
7810038	13303993	2227
7810038	18295122	2646
7810038	6590008	4577
7478255	18022059	1334
7478255	35497190	3165
7478255	18678374	3275
7478255	14581567	3411
7478255	14579476	3458
7478255	15178444	3811
7478255	18295122	4020
7478255	14579493	4059
7478255	14579494	4076
7478255	41522043	4089
7478255	17791429	4092
7478255	21056991	4101
7478255	7461171	4108
7478255	21057006	4143
7478255	6677293	4146
7478255	16250137	4166
7478255	7810038	4881
7478255	13303993	4992
7478255	18130742	5063
7478255	18021634	5076
7478255	16210652	5079
7478255	18464147	5130
7478255	49650310	5140
7478255	16253106	5203
7478255	7770986	5272
7478255	18754874	5310
7478255	19514888	5331
7478255	13955186	5340
7478255	21057029	5350
7478255	15197179	5352
7478255	21057015	5369
7478255	15175195	5380
7478255	19514897	5383
7478255	12998942	5459
7478255	7459221	5477
7478255	9001819	5810
7478255	21057002	5873
7478255	9001623	5941
7478255	7787802	8116
7478255	18130267	4561
7478255	18752428	4562
7478255	18752426	4526
7478255	18130598	4588
7478255	14579088	4753
7478255	16272469	4573
7478255	16211076	4596
18022059	7478255	2103
18022059	35497190	2841
18022059	18678374	2951
18022059	14581567	3087
18022059	14579476	3134
18022059	15178444	3487
18022059	18295122	3696
18022059	14579493	3735
18022059	14579494	3752
18022059	41522043	3765
18022059	17791429	3768
18022059	21056991	3777
18022059	7461171	3784
18022059	21057006	3819
18022059	6677293	3822
18022059	16250137	3842
18022059	7810038	4557
18022059	13303993	4668
18022059	18130742	4739
18022059	18021634	4752
18022059	16210652	4755
18022059	18464147	4806
18022059	49650310	4816
18022059	16253106	4879
18022059	7770986	4948
18022059	18754874	4986
18022059	19514888	5007
18022059	13955186	5016
18022059	21057029	5026
18022059	15197179	5028
18022059	21057015	5045
18022059	15175195	5056
18022059	19514897	5059
18022059	12998942	5135
18022059	7459221	5153
18022059	9001819	5486
18022059	21057002	5549
18022059	9001623	5617
18022059	7787802	7792
18022059	18130267	4665
18022059	18752428	4666
18022059	18752426	4630
18022059	18130598	4692
18022059	14579088	4857
18022059	16272469	4677
18022059	16211076	4700
14018640	7787802	1668
14018640	24529322	2371
14018640	9001819	3288
14018640	13955186	3473
14018640	7459221	3551
14018640	18464147	3572
14018640	19514888	3620
14018640	15175195	3669
14018640	19514897	3672
14018640	18754874	3684
14018640	49650310	3711
14018640	12998942	3748
14018640	16253106	3774
14018640	7770986	3843
14018640	7810038	3901
14018640	18130742	3902
14018640	21056991	3964
14018640	21057006	4015
14018640	16210652	4032
14018640	14579493	4062
14018640	17791429	4159
14018640	7461171	4175
14018640	9001623	4230
14018640	14579476	4387
14018640	21057002	4444
14018640	18678374	4696
14018640	15178444	5271
14018640	14581567	5563
14018640	35497190	6022
14018640	16250137	3536
14018640	18130267	3307
14018640	18752428	3308
14018640	18752426	3272
14018640	18130598	3334
14018640	14579088	3790
14018640	41522043	3640
14018640	14579494	3908
14018640	15197179	3329
14018640	16272469	3144
14018640	16211076	3342
14018640	6677293	3697
14018640	18021634	3100
14018640	21057029	3331
14018640	21057015	3312
14018640	13303993	3481
14018640	18295122	4091
14018640	6590008	4711
24529322	7787802	2088
24529322	9001819	3708
24529322	13955186	3893
24529322	7459221	3971
24529322	18464147	3992
24529322	19514888	4040
24529322	15175195	4089
24529322	19514897	4092
24529322	18754874	4104
24529322	49650310	4131
24529322	12998942	4168
24529322	16253106	4194
24529322	7770986	4263
24529322	7810038	4321
24529322	18130742	4322
24529322	21056991	4384
24529322	21057006	4435
24529322	16210652	4452
24529322	14018640	4455
24529322	14579493	4482
24529322	17791429	4579
24529322	7461171	4595
24529322	9001623	4650
24529322	14579476	4807
24529322	21057002	4864
24529322	18678374	5116
24529322	15178444	5691
24529322	14581567	5983
24529322	35497190	6442
24529322	16250137	3927
24529322	18130267	3698
24529322	18752428	3699
24529322	18752426	3663
24529322	18130598	3725
24529322	14579088	4181
24529322	41522043	4031
24529322	14579494	4299
24529322	15197179	3720
24529322	16272469	3535
24529322	16211076	3733
24529322	6677293	4088
24529322	18021634	3478
24529322	21057029	3722
24529322	21057015	3703
24529322	13303993	3872
24529322	18295122	4482
6590008	7787802	2344
6590008	9001819	3964
6590008	13955186	4149
6590008	7459221	4227
6590008	18464147	4248
6590008	19514888	4296
6590008	15175195	4345
6590008	19514897	4348
6590008	18754874	4360
6590008	49650310	4387
6590008	12998942	4424
6590008	16253106	4450
6590008	7770986	4519
6590008	7810038	4577
6590008	18130742	4578
6590008	21056991	4640
6590008	21057006	4691
6590008	16210652	4708
6590008	14018640	4711
6590008	14579493	4738
6590008	17791429	4835
6590008	7461171	4851
6590008	9001623	4906
6590008	14579476	5063
6590008	21057002	5120
6590008	18678374	5372
6590008	15178444	5947
6590008	14581567	6239
6590008	35497190	6698
